0.00238944,0.001,0.5,0.75,0.25,0.55441,0.564542,0.562643,0.568203,0.574204,0.572911,0.556018,0.557293,0.550363,0.549576,0.556143,0.557123,0.575284,0.598835,0.645185,0.671124,0.6852,0.689498,0.69107,0.698654,0.708863,0.717291,0.721761,0.723458,0.730897,0.73104,0.741443,0.745058,0.747868,0.741294,0.742851,0.739292,0.736975,0.736532,0.740575,0.745121,0.750999,0.75191,0.758398,0.765684,0.765244,0.772525,0.782218,0.793818,0.802668,0.80712,0.810612,0.81634,0.823201,0.825604,0.823725,0.828891,0.829385,0.826236,0.829204,0.829767,0.832052,0.832925,0.833611,0.835185,0.836899,0.83566,0.838902,0.83708,0.837644,0.83854,0.840433,0.839701,0.840748,0.840931,0.84164,0.843186,0.842276,0.843955,0.844961,0.842792,0.842447,0.844356,0.845208,0.844992,0.845147,361.973,312.719,278.194
0.00238944,0.00295153,0.5,0.75,0.25,0.526377,0.526174,0.517313,0.528173,0.514208,0.496437,0.476729,0.489491,0.487668,0.482968,0.482356,0.46735,0.484574,0.517339,0.586599,0.645136,0.654807,0.662844,0.671421,0.680434,0.688033,0.694986,0.697823,0.700264,0.704954,0.705872,0.708028,0.70921,0.703278,0.703235,0.694661,0.67891,0.673136,0.670504,0.671406,0.672209,0.674782,0.686282,0.688123,0.691234,0.696141,0.712404,0.721197,0.742171,0.77244,0.788149,0.79766,0.798465,0.810482,0.814979,0.816229,0.82012,0.818288,0.818069,0.822631,0.825128,0.824578,0.825791,0.829893,0.829248,0.830353,0.8336,0.83447,0.837099,0.838221,0.83721,0.836033,0.835665,0.836819,0.836241,0.83763,0.839182,0.838652,0.838842,0.839135,0.838802,0.839212,0.8397,0.838902,0.838921,0.838968,355.341,301.576,267.003
0.001,0.0330818,0.5,0.75,0.25,0.424901,0.407246,0.392793,0.384699,0.377882,0.371952,0.37159,0.360314,0.353482,0.315135,0.326297,0.33181,0.349006,0.346516,0.384465,0.474913,0.518147,0.519859,0.54091,0.549727,0.543943,0.555443,0.553886,0.54034,0.539431,0.528089,0.507769,0.487594,0.476121,0.452831,0.432288,0.440238,0.411813,0.393257,0.390469,0.394375,0.381779,0.368322,0.406765,0.395271,0.403135,0.423724,0.427145,0.473442,0.547764,0.601914,0.643376,0.675485,0.686325,0.703416,0.712103,0.721826,0.738268,0.746356,0.743556,0.751207,0.752909,0.756178,0.756901,0.762035,0.768835,0.778433,0.786606,0.794758,0.798442,0.799311,0.796859,0.799052,0.7997,0.799379,0.798561,0.798644,0.800485,0.799198,0.80178,0.803746,0.801351,0.801328,0.803303,0.802509,0.801135,315.333,239.273,233.58
0.001,0.0425237,0.5,0.75,0.25,0.411829,0.385462,0.39861,0.400619,0.389383,0.362974,0.363598,0.347634,0.336147,0.345847,0.361576,0.359045,0.341369,0.352277,0.382751,0.468657,0.492626,0.497227,0.509178,0.525675,0.5265,0.517591,0.516428,0.519712,0.517079,0.489452,0.466409,0.458054,0.423272,0.433223,0.408974,0.389139,0.37707,0.378741,0.361256,0.365594,0.343398,0.355265,0.360527,0.354524,0.354463,0.392366,0.400897,0.43428,0.504603,0.557179,0.594675,0.635713,0.657564,0.673629,0.682218,0.696994,0.705842,0.710398,0.71244,0.723318,0.72912,0.733633,0.740065,0.747291,0.753036,0.757011,0.764281,0.77214,0.77836,0.778927,0.777541,0.775196,0.77453,0.775387,0.772628,0.77272,0.774902,0.775694,0.77645,0.774571,0.774916,0.774906,0.77314,0.772779,0.772626,306.774,229.409,232.946
0.00238944,0.00691219,0.5,0.75,0.25,0.471885,0.48568,0.462158,0.465537,0.464361,0.44889,0.433832,0.400773,0.400079,0.397314,0.41017,0.403535,0.400441,0.433256,0.525939,0.586254,0.619143,0.633752,0.631237,0.641744,0.651395,0.650697,0.666423,0.664204,0.662002,0.657244,0.652282,0.649957,0.639194,0.629985,0.639715,0.613146,0.587467,0.574405,0.571475,0.578258,0.572094,0.583149,0.590469,0.60084,0.606262,0.624684,0.617247,0.671358,0.718504,0.747379,0.764525,0.779387,0.786282,0.791034,0.796868,0.797837,0.805251,0.809778,0.808431,0.810047,0.81454,0.812985,0.813886,0.815081,0.820507,0.821974,0.82254,0.824238,0.828028,0.827471,0.825867,0.828143,0.826974,0.829473,0.832003,0.831532,0.832291,0.831023,0.833408,0.832986,0.834808,0.836745,0.837256,0.836386,0.834345,345.02,284.505,254.082
0.001,0.00295153,0.5,0.75,0.25,0.562026,0.572537,0.567451,0.563708,0.560758,0.550215,0.52014,0.511317,0.513129,0.515532,0.503743,0.508999,0.502698,0.565737,0.636232,0.6875,0.705978,0.715292,0.721293,0.725162,0.735814,0.734045,0.739628,0.741677,0.741973,0.744314,0.747466,0.743598,0.741401,0.736254,0.729307,0.719191,0.704284,0.704275,0.700606,0.704482,0.707321,0.705952,0.713406,0.718841,0.725733,0.729917,0.74715,0.767535,0.800035,0.817189,0.823058,0.831016,0.832146,0.835286,0.836945,0.839939,0.844435,0.845403,0.845465,0.844391,0.843906,0.845483,0.844952,0.847324,0.847383,0.84694,0.84954,0.849937,0.850439,0.849831,0.850067,0.851604,0.852236,0.853546,0.853211,0.854456,0.854716,0.854787,0.85477,0.855871,0.855929,0.855897,0.855821,0.855142,0.855025,359.721,308.237,276.314
0.001,0.0139376,0.5,0.75,0.25,0.450918,0.460359,0.454867,0.435932,0.425049,0.416449,0.397475,0.370992,0.373154,0.383079,0.375562,0.375313,0.362261,0.414543,0.49744,0.581342,0.607762,0.614319,0.631646,0.636294,0.641318,0.649542,0.646113,0.641473,0.632838,0.627548,0.627304,0.601824,0.585158,0.568348,0.550846,0.544736,0.517516,0.498795,0.496911,0.501134,0.509492,0.512152,0.504668,0.523175,0.529933,0.53324,0.562053,0.613984,0.658496,0.710356,0.738263,0.75929,0.765003,0.7805,0.78273,0.796228,0.80023,0.805948,0.810863,0.810834,0.81389,0.815164,0.819602,0.819116,0.822576,0.827175,0.824795,0.833814,0.829027,0.829054,0.828479,0.828247,0.82737,0.827655,0.828578,0.828949,0.829127,0.828763,0.828664,0.828977,0.830397,0.830361,0.830632,0.830487,0.830034,337.176,268.99,250.826
0.001,0.001,0.5,0.75,0.25,0.605723,0.617374,0.608695,0.606946,0.613585,0.60225,0.607066,0.60458,0.598118,0.598825,0.602967,0.608648,0.618161,0.651505,0.692099,0.710533,0.737306,0.730679,0.742639,0.751828,0.76023,0.762913,0.762871,0.771341,0.774999,0.774674,0.778057,0.775395,0.774119,0.780005,0.781604,0.781222,0.781465,0.779855,0.773513,0.774429,0.778754,0.780842,0.789965,0.787354,0.794362,0.803498,0.809869,0.819844,0.831366,0.834323,0.836418,0.841551,0.846014,0.84809,0.846476,0.846018,0.84649,0.849155,0.849506,0.849635,0.851935,0.851519,0.849931,0.854003,0.85519,0.854338,0.853832,0.857857,0.8587,0.859022,0.859097,0.859304,0.857407,0.857515,0.857999,0.858036,0.859914,0.859505,0.859499,0.859971,0.86101,0.860947,0.859296,0.858759,0.857963,366.307,319.521,288.585
0.00238944,0.0253071,0.5,0.75,0.25,0.382481,0.382234,0.388744,0.367685,0.355293,0.35265,0.338368,0.32078,0.32843,0.322821,0.293084,0.273245,0.307895,0.319174,0.40165,0.480837,0.504683,0.519328,0.524596,0.535847,0.544712,0.547073,0.547455,0.543047,0.537663,0.523155,0.514123,0.4976,0.474424,0.482683,0.45764,0.438055,0.406268,0.421322,0.397499,0.393126,0.41001,0.397877,0.401838,0.395221,0.421853,0.430485,0.441859,0.508089,0.561218,0.60865,0.637491,0.672512,0.699376,0.714121,0.716045,0.722551,0.733261,0.737589,0.751708,0.75007,0.760077,0.762501,0.764802,0.773196,0.774322,0.780948,0.783664,0.787085,0.790324,0.791001,0.790182,0.790666,0.793027,0.792125,0.79088,0.79112,0.790571,0.793975,0.794297,0.796135,0.796455,0.794279,0.796511,0.798487,0.798598,317.02,242.655,228.512
0.001,0.00461999,0.5,0.75,0.25,0.554674,0.538519,0.532253,0.540175,0.511793,0.511704,0.486937,0.469651,0.463488,0.465188,0.458169,0.456319,0.477004,0.508336,0.60102,0.659891,0.691129,0.693785,0.69882,0.714678,0.715382,0.722896,0.731786,0.734109,0.731888,0.728539,0.716761,0.718118,0.707204,0.702575,0.698048,0.686922,0.662487,0.654877,0.657533,0.653744,0.64662,0.6578,0.660856,0.672445,0.684131,0.688201,0.700834,0.736176,0.770048,0.794187,0.805722,0.821169,0.822581,0.830341,0.830469,0.830416,0.834555,0.834475,0.835592,0.840623,0.842946,0.841242,0.8425,0.842395,0.843642,0.845412,0.845641,0.845952,0.846537,0.846244,0.846347,0.846598,0.845962,0.845671,0.845791,0.845838,0.844602,0.845635,0.845659,0.84585,0.84529,0.845702,0.845844,0.845967,0.845835,354.608,300.365,269.554
0.00238944,0.0189906,0.5,0.75,0.25,0.408899,0.391126,0.403552,0.39501,0.379334,0.349198,0.343135,0.337212,0.325895,0.30779,0.319418,0.311649,0.332115,0.349753,0.413648,0.507852,0.528888,0.546581,0.554742,0.559756,0.56601,0.571031,0.57703,0.571319,0.55381,0.552356,0.550173,0.541481,0.530253,0.517428,0.485435,0.475618,0.460566,0.42869,0.412983,0.423402,0.4283,0.45106,0.450193,0.444351,0.449533,0.485687,0.490217,0.55012,0.594578,0.634879,0.675145,0.701339,0.72439,0.731147,0.739403,0.755395,0.756616,0.761201,0.765983,0.768116,0.77807,0.778702,0.780191,0.786485,0.789344,0.78991,0.798052,0.803573,0.803324,0.805384,0.804681,0.804243,0.808268,0.805551,0.80837,0.807426,0.808905,0.803918,0.805652,0.805216,0.805395,0.807261,0.809424,0.809312,0.810546,324.594,252.055,234.074
0.00238944,0.00996708,0.5,0.75,0.25,0.440157,0.444405,0.433535,0.448529,0.427244,0.412643,0.402111,0.394843,0.384288,0.364201,0.362893,0.365661,0.373545,0.397113,0.493697,0.566511,0.580163,0.60559,0.612077,0.616115,0.625875,0.629659,0.629152,0.625392,0.63057,0.631523,0.618176,0.603679,0.596542,0.594752,0.570531,0.570674,0.559783,0.525734,0.52332,0.535026,0.533251,0.533536,0.538061,0.548174,0.559404,0.559979,0.584498,0.614752,0.67585,0.720707,0.739233,0.761662,0.766539,0.783242,0.783477,0.787928,0.790083,0.793242,0.798951,0.802361,0.802136,0.807152,0.806288,0.809533,0.815663,0.815935,0.817468,0.819164,0.820329,0.819122,0.818363,0.820233,0.819818,0.821232,0.822624,0.823033,0.822527,0.824293,0.825159,0.826229,0.828028,0.828347,0.830308,0.831252,0.829139,338.944,274.186,247.162
0.00238944,0.0538555,0.5,0.75,0.25,0.331585,0.357139,0.351546,0.326198,0.333243,0.328047,0.313831,0.309121,0.303541,0.291125,0.286253,0.284436,0.285875,0.298995,0.328045,0.405752,0.430603,0.452072,0.442411,0.443279,0.457638,0.464298,0.465824,0.453221,0.4485,0.438717,0.400774,0.41338,0.385717,0.399047,0.361534,0.356917,0.319633,0.315059,0.331497,0.319404,0.328552,0.306641,0.308539,0.319528,0.317755,0.340986,0.358464,0.393838,0.441746,0.511539,0.55058,0.577859,0.603407,0.615663,0.622717,0.64624,0.657275,0.660602,0.664195,0.675629,0.689416,0.695504,0.699138,0.702759,0.707185,0.731262,0.733346,0.736275,0.743186,0.745592,0.740636,0.736092,0.738882,0.740848,0.74178,0.7405,0.73811,0.739632,0.750011,0.741741,0.744631,0.740362,0.740123,0.741308,0.745895,294.226,216.667,215.937
0.00238944,0.5,0.5,0.75,0.25,0.309971,0.315008,0.328715,0.316568,0.337082,0.293771,0.306241,0.293579,0.298182,0.288246,0.295572,0.283852,0.277052,0.281344,0.285284,0.270116,0.297695,0.285634,0.286662,0.295279,0.301599,0.27145,0.302763,0.277591,0.286163,0.274268,0.25586,0.254163,0.245663,0.238699,0.248941,0.250062,0.245521,0.244342,0.241805,0.21948,0.227625,0.228998,0.228867,0.226464,0.226985,0.226474,0.235522,0.238588,0.242166,0.263398,0.27269,0.280664,0.287456,0.288676,0.317062,0.344036,0.35412,0.355212,0.35162,0.372168,0.382798,0.370017,0.372408,0.404808,0.392356,0.414902,0.417339,0.425992,0.443299,0.451329,0.440079,0.420108,0.444866,0.419403,0.414423,0.414873,0.420647,0.426246,0.428736,0.439959,0.443867,0.434952,0.439253,0.442056,0.443451,218.161,179.144,193.891
0.00238944,0.101629,0.5,0.75,0.25,0.336047,0.315983,0.322587,0.326501,0.314469,0.310463,0.319096,0.293626,0.305473,0.298014,0.298107,0.305397,0.294414,0.288243,0.307211,0.350793,0.368045,0.371435,0.397203,0.392825,0.398417,0.393174,0.387521,0.38016,0.381518,0.368576,0.351509,0.335125,0.332182,0.294525,0.313045,0.304527,0.278224,0.305859,0.283778,0.303177,0.263644,0.280049,0.287679,0.279347,0.285727,0.277532,0.283326,0.310937,0.394652,0.412886,0.446486,0.477772,0.516385,0.535657,0.548736,0.549352,0.575905,0.576563,0.584207,0.589785,0.595928,0.602789,0.610297,0.614121,0.623015,0.649927,0.652987,0.662787,0.675619,0.681342,0.677377,0.673693,0.678788,0.682432,0.684817,0.682316,0.678418,0.675746,0.67545,0.682416,0.681532,0.674987,0.674071,0.67204,0.673129,273.317,200.299,208.318
0.00238944,0.330146,0.5,0.75,0.25,0.324865,0.336828,0.320477,0.303614,0.317068,0.313414,0.324865,0.306691,0.30041,0.299545,0.297538,0.293019,0.283721,0.2822,0.274724,0.316143,0.293272,0.283505,0.308984,0.314311,0.304884,0.316011,0.300611,0.296526,0.279617,0.284087,0.276568,0.288187,0.268015,0.256306,0.2397,0.248192,0.243372,0.220767,0.2359,0.2556,0.238143,0.221965,0.229715,0.21881,0.226699,0.237566,0.223648,0.240667,0.258408,0.287054,0.292503,0.333731,0.356735,0.381215,0.38489,0.404271,0.40026,0.389832,0.392587,0.42064,0.422627,0.439121,0.439254,0.437722,0.455812,0.475417,0.46157,0.49,0.499559,0.495339,0.504312,0.500806,0.498699,0.499909,0.502509,0.501062,0.498086,0.500254,0.495458,0.500256,0.500526,0.50662,0.508637,0.506711,0.509821,231.352,180.167,196.911
0.00238944,0.0831505,0.5,0.75,0.25,0.342102,0.322101,0.323435,0.329676,0.316736,0.30227,0.290312,0.309869,0.288701,0.296477,0.292976,0.305813,0.273043,0.286949,0.297204,0.364655,0.390604,0.400506,0.406806,0.405897,0.417677,0.403511,0.41046,0.407355,0.401543,0.391301,0.370461,0.378239,0.345822,0.317715,0.305588,0.301558,0.316648,0.299994,0.278327,0.299029,0.274094,0.275725,0.276123,0.309935,0.292391,0.294973,0.325659,0.343615,0.399016,0.446539,0.477534,0.522935,0.542413,0.553732,0.580297,0.584421,0.596364,0.596736,0.606441,0.61254,0.612074,0.6257,0.63883,0.65316,0.660804,0.667882,0.678047,0.693878,0.697038,0.704948,0.697543,0.700909,0.698586,0.70105,0.699899,0.699444,0.70127,0.704224,0.700149,0.704186,0.703807,0.703388,0.7044,0.705342,0.705878,280.5,204.166,209.566
0.00238944,0.175777,0.5,0.75,0.25,0.312917,0.328637,0.312858,0.293647,0.32269,0.316069,0.285517,0.305799,0.307742,0.313709,0.296153,0.270078,0.282278,0.284152,0.279122,0.297904,0.331927,0.328962,0.327801,0.32548,0.333157,0.327047,0.34504,0.331539,0.306288,0.310905,0.299816,0.280229,0.299302,0.284588,0.288826,0.272588,0.253697,0.257364,0.236182,0.252082,0.25322,0.23597,0.26205,0.256509,0.246251,0.270308,0.26678,0.265465,0.314751,0.347652,0.383461,0.395929,0.438857,0.437073,0.475702,0.469677,0.480908,0.494326,0.506215,0.525161,0.525503,0.522417,0.53223,0.552813,0.55875,0.566659,0.583488,0.579458,0.589576,0.594321,0.58937,0.596184,0.595174,0.59126,0.591174,0.587154,0.589656,0.58554,0.596253,0.594044,0.586232,0.584472,0.585961,0.585069,0.58505,254.234,187.97,198.918
0.00238944,0.0673142,0.5,0.75,0.25,0.336187,0.33901,0.338945,0.328093,0.325594,0.326958,0.30389,0.305571,0.308814,0.288772,0.278515,0.297111,0.279146,0.307174,0.325364,0.388366,0.399589,0.418355,0.411549,0.429201,0.44586,0.437293,0.441034,0.422527,0.40935,0.39554,0.38312,0.391123,0.370264,0.352366,0.350811,0.318183,0.315923,0.302406,0.309976,0.30069,0.297701,0.295606,0.299715,0.303579,0.325029,0.31047,0.344293,0.369379,0.418433,0.469145,0.525494,0.557828,0.568769,0.589524,0.604603,0.611531,0.617512,0.618319,0.638225,0.647463,0.650564,0.656008,0.668659,0.683059,0.690301,0.699104,0.706247,0.719706,0.731113,0.724855,0.720914,0.718488,0.728003,0.724473,0.722333,0.724219,0.723394,0.723927,0.724357,0.725131,0.728836,0.726146,0.724992,0.723784,0.721078,287.998,209.976,212.832
0.00238944,0.0425237,0.5,0.75,0.25,0.353327,0.343073,0.355719,0.325915,0.339949,0.308344,0.318582,0.318438,0.296539,0.297525,0.29668,0.296091,0.290848,0.292715,0.356855,0.422009,0.44021,0.466546,0.482457,0.47179,0.480658,0.500816,0.493061,0.477169,0.469036,0.471686,0.444634,0.43963,0.403859,0.406751,0.405028,0.382356,0.362647,0.364927,0.337176,0.344557,0.356872,0.354048,0.352687,0.360672,0.36703,0.375767,0.391499,0.416413,0.489652,0.540443,0.575229,0.615157,0.619857,0.648243,0.652525,0.670829,0.689921,0.696654,0.698425,0.709534,0.71275,0.709615,0.721811,0.727217,0.733507,0.742843,0.755268,0.764486,0.759515,0.756629,0.755345,0.756952,0.759077,0.757867,0.756661,0.757968,0.759712,0.761835,0.760557,0.763919,0.763756,0.761059,0.760251,0.764191,0.764293,302.711,226.5,219.455
0.00238944,0.437458,0.5,0.75,0.25,0.314619,0.315021,0.321664,0.313091,0.30483,0.300521,0.294501,0.294951,0.302632,0.289922,0.29082,0.289215,0.285327,0.278569,0.290031,0.29062,0.297455,0.282496,0.281144,0.285349,0.295066,0.309704,0.2863,0.307014,0.289818,0.280929,0.289528,0.264486,0.244885,0.255211,0.238788,0.265394,0.247366,0.236959,0.23314,0.223584,0.245571,0.239079,0.23621,0.230492,0.227726,0.223473,0.241135,0.224529,0.260922,0.288887,0.274321,0.294834,0.311069,0.346602,0.343616,0.351385,0.360004,0.386844,0.372022,0.382597,0.400446,0.385422,0.389906,0.40612,0.412032,0.423043,0.450915,0.451389,0.459858,0.456694,0.435921,0.430362,0.43969,0.441019,0.441213,0.440577,0.435659,0.444188,0.457213,0.460619,0.472561,0.463879,0.46801,0.466316,0.47013,223.668,180.952,194.695
0.00238944,0.380975,0.5,0.75,0.25,0.329236,0.324322,0.316848,0.300636,0.320296,0.319012,0.313472,0.296507,0.30401,0.293082,0.293219,0.294357,0.29136,0.267287,0.25819,0.29481,0.299051,0.298246,0.284127,0.292256,0.30668,0.297805,0.299071,0.282767,0.29478,0.287,0.287354,0.276763,0.260934,0.234678,0.247613,0.219707,0.252861,0.243112,0.235443,0.226789,0.237664,0.242535,0.232147,0.239959,0.217005,0.239992,0.221181,0.235865,0.250307,0.284667,0.2801,0.32676,0.344817,0.347175,0.354924,0.373612,0.385329,0.397803,0.394194,0.402913,0.406747,0.395007,0.4081,0.421798,0.439839,0.440156,0.454471,0.473612,0.455807,0.457901,0.440091,0.443638,0.454696,0.452142,0.458239,0.448669,0.444106,0.452198,0.450808,0.465918,0.477068,0.475626,0.476752,0.474745,0.47163,227.611,180.038,194.779
0.00238944,0.207753,0.5,0.75,0.25,0.33129,0.322581,0.319453,0.30886,0.304945,0.309004,0.312257,0.301022,0.299514,0.316281,0.29348,0.276028,0.283027,0.291946,0.290702,0.310719,0.322008,0.321385,0.327478,0.316386,0.329455,0.322342,0.320231,0.295849,0.303011,0.307481,0.292754,0.288629,0.281172,0.287517,0.279082,0.267635,0.252582,0.233367,0.231711,0.230512,0.233732,0.240985,0.232724,0.237259,0.256248,0.259643,0.259688,0.257021,0.284982,0.32513,0.351259,0.406996,0.407686,0.420834,0.436728,0.441086,0.462592,0.467265,0.470247,0.486797,0.485647,0.501222,0.505908,0.515305,0.536731,0.548137,0.55227,0.563924,0.577899,0.577259,0.572394,0.572502,0.574732,0.567878,0.566694,0.567943,0.562952,0.56815,0.569617,0.585807,0.57989,0.580769,0.58241,0.578824,0.572102,247.392,184.418,199.369
0.00238944,0.123029,0.5,0.75,0.25,0.346818,0.327646,0.31234,0.317348,0.301214,0.320967,0.318938,0.299881,0.302878,0.319077,0.286813,0.271281,0.285037,0.267987,0.299579,0.339562,0.341818,0.376469,0.359084,0.373653,0.381901,0.362062,0.387518,0.372023,0.365709,0.340401,0.326631,0.318723,0.305685,0.297724,0.343798,0.300162,0.287236,0.277419,0.281221,0.292256,0.280413,0.27987,0.267835,0.254636,0.269458,0.251151,0.292357,0.298151,0.338707,0.385424,0.412273,0.451518,0.479702,0.502453,0.526352,0.530571,0.551347,0.545603,0.551821,0.570698,0.568677,0.579261,0.585978,0.590831,0.603932,0.600174,0.616644,0.639463,0.653306,0.647203,0.653166,0.650168,0.648971,0.651389,0.649446,0.649004,0.641522,0.641664,0.642178,0.645356,0.650568,0.647361,0.647805,0.648901,0.653079,264.748,197.99,204.037
0.00238944,0.243905,0.5,0.75,0.25,0.326128,0.315398,0.30502,0.31946,0.302233,0.310083,0.307804,0.309829,0.314109,0.326301,0.297672,0.269667,0.275749,0.273067,0.279337,0.313759,0.304521,0.331923,0.306815,0.305539,0.325223,0.307585,0.307606,0.294485,0.297374,0.306603,0.290146,0.271933,0.281601,0.271318,0.263697,0.25651,0.241927,0.247602,0.2473,0.245306,0.26098,0.24938,0.235914,0.218933,0.229836,0.22591,0.254779,0.277325,0.294139,0.304845,0.337877,0.380123,0.412223,0.402115,0.412071,0.43394,0.433334,0.436066,0.439329,0.454975,0.468424,0.473007,0.479009,0.482532,0.495295,0.51747,0.53638,0.551297,0.553905,0.554332,0.55806,0.560516,0.55418,0.553017,0.551385,0.549517,0.550387,0.552297,0.546867,0.546508,0.54344,0.548427,0.5485,0.544214,0.546461,242.935,183.916,197.501
0.00238944,0.284582,0.5,0.75,0.25,0.322707,0.32705,0.31637,0.305154,0.322055,0.304867,0.324187,0.308479,0.302384,0.30906,0.303413,0.271425,0.276178,0.282012,0.290145,0.294024,0.302474,0.303724,0.299725,0.312698,0.304388,0.311396,0.314363,0.287561,0.305694,0.291525,0.285766,0.277324,0.273962,0.269167,0.251204,0.237277,0.240817,0.240628,0.234419,0.230401,0.229161,0.243492,0.23321,0.220299,0.217356,0.21805,0.216159,0.255287,0.271048,0.288934,0.330292,0.355963,0.376389,0.402455,0.403185,0.40724,0.416641,0.427888,0.444518,0.436201,0.443245,0.452248,0.452618,0.46983,0.460122,0.485767,0.50027,0.515368,0.531288,0.527045,0.523844,0.526346,0.531659,0.523179,0.523418,0.526496,0.529432,0.524048,0.526025,0.522823,0.517023,0.522882,0.5228,0.522631,0.526401,236.237,180.469,196.782
0.00238944,0.0330818,0.5,0.75,0.25,0.370651,0.371116,0.34377,0.349745,0.335974,0.315929,0.316656,0.320462,0.335317,0.311591,0.310256,0.317898,0.300189,0.311049,0.37339,0.446026,0.462013,0.492337,0.503957,0.504525,0.511861,0.524043,0.517366,0.523234,0.508113,0.492395,0.478518,0.477386,0.452636,0.438793,0.411694,0.417149,0.398246,0.378339,0.364898,0.36551,0.35893,0.360763,0.383438,0.385696,0.382683,0.412447,0.415207,0.462946,0.531583,0.584844,0.611082,0.630773,0.656637,0.681428,0.697705,0.703729,0.71063,0.716204,0.725264,0.732515,0.734332,0.74045,0.747975,0.750564,0.759532,0.764941,0.767525,0.76969,0.77992,0.781312,0.777121,0.776996,0.778997,0.779532,0.779948,0.780946,0.780701,0.779693,0.779816,0.778141,0.778822,0.780159,0.780842,0.78023,0.781856,310.402,233.991,225.086
0.00238944,0.147643,0.5,0.75,0.25,0.314029,0.321675,0.327744,0.303497,0.307896,0.311771,0.303034,0.307382,0.292002,0.309941,0.28012,0.272551,0.276546,0.259363,0.317191,0.334084,0.333605,0.344164,0.347046,0.358655,0.368106,0.359168,0.353602,0.348812,0.321457,0.336367,0.315306,0.294809,0.293999,0.270929,0.29266,0.276995,0.274546,0.273308,0.270965,0.262014,0.279754,0.266369,0.263615,0.271016,0.263505,0.261298,0.257393,0.284926,0.320072,0.391544,0.390164,0.448754,0.446506,0.466804,0.495688,0.50487,0.525104,0.533281,0.538097,0.540852,0.549686,0.552634,0.558088,0.564309,0.582889,0.588946,0.596526,0.607788,0.61418,0.619925,0.61475,0.61638,0.617388,0.61565,0.609652,0.610175,0.612453,0.617966,0.615646,0.613568,0.620367,0.621281,0.62052,0.619708,0.621211,261.001,192.417,201.68
0.00468933,0.00691219,0.5,0.75,0.25,0.400304,0.397931,0.401669,0.399151,0.38711,0.386501,0.367348,0.36785,0.363075,0.36396,0.356817,0.362561,0.361371,0.412689,0.459021,0.542319,0.5653,0.562957,0.565996,0.574849,0.591625,0.594725,0.602005,0.600766,0.593589,0.595942,0.59727,0.592621,0.582711,0.576685,0.571804,0.558564,0.561558,0.537701,0.528767,0.542765,0.534362,0.555235,0.552822,0.565174,0.560506,0.567633,0.59788,0.634598,0.674489,0.704187,0.722828,0.736896,0.743977,0.748163,0.757947,0.758973,0.766233,0.763906,0.771912,0.772236,0.776814,0.77632,0.78478,0.783428,0.783308,0.780734,0.793061,0.796625,0.804086,0.805168,0.802047,0.801869,0.79995,0.796044,0.801162,0.800147,0.806744,0.807238,0.808298,0.80836,0.808292,0.806065,0.805985,0.806459,0.808198,337.419,273.886,241.333
0.00468933,0.001,0.5,0.75,0.25,0.462499,0.47281,0.478948,0.485851,0.484913,0.485864,0.48367,0.486299,0.487186,0.480779,0.487439,0.488342,0.507916,0.539732,0.569582,0.600514,0.611823,0.613401,0.625056,0.633861,0.648631,0.64566,0.650726,0.654727,0.659164,0.669823,0.665807,0.67642,0.672037,0.675229,0.677301,0.679568,0.676605,0.676556,0.678075,0.683518,0.699437,0.699332,0.711784,0.715275,0.719952,0.724097,0.728199,0.744631,0.755315,0.764485,0.764032,0.767634,0.772002,0.778583,0.778187,0.783576,0.785103,0.791596,0.784779,0.792599,0.794991,0.799099,0.798574,0.799283,0.80123,0.802192,0.807041,0.808447,0.806993,0.809681,0.808825,0.81135,0.811375,0.814288,0.817265,0.815426,0.816992,0.817526,0.818063,0.819688,0.821439,0.819903,0.823373,0.824564,0.825814,353.389,300.439,262.468
0.00468933,0.175777,0.5,0.75,0.25,0.278272,0.299748,0.292318,0.28677,0.269779,0.276574,0.285222,0.270379,0.284275,0.265394,0.280643,0.271203,0.257313,0.27117,0.266477,0.2846,0.291369,0.296367,0.300679,0.312811,0.307842,0.316483,0.320975,0.311196,0.290921,0.308443,0.30263,0.275287,0.265603,0.252391,0.274139,0.256927,0.248532,0.257959,0.230435,0.215121,0.250867,0.237401,0.235394,0.235352,0.233954,0.241191,0.269545,0.256009,0.300334,0.336352,0.374368,0.406825,0.409493,0.429153,0.434036,0.45032,0.460232,0.475758,0.484643,0.49067,0.51355,0.502723,0.513986,0.520691,0.534614,0.552854,0.567165,0.562773,0.582019,0.586186,0.572185,0.585352,0.583277,0.586804,0.583706,0.583777,0.578278,0.586235,0.585722,0.581599,0.590093,0.584221,0.578593,0.586636,0.585724,249.509,183.289,191.944
