0.428688,0.00952547,0,0.75,0.25,0.0146706,0.0138305,0.0147406,0.0145383,0.0155879,0.0176865,0.0219537,0.0241261,0.0254429,0.0261426,0.0284948,0.0347625,0.0363351,0.0408675,0.0459137,0.0546868,0.0604415,0.0716785,0.0823508,0.0975356,0.118574,0.125648,0.144341,0.154155,0.166942,0.184654,0.197137,0.222964,0.230244,0.242724,0.257756,65.979,35.603,18.935
0.428688,0.0187588,0.75,0.75,0.25,0.0111331,0.0133306,0.013698,0.0146986,0.0142499,0.0139412,0.0140147,0.0150192,0.0140071,0.0151822,0.0171098,0.0192113,0.0179262,0.022262,0.0246437,0.0242146,0.0278583,0.0291816,0.0344893,0.03816,0.0413443,0.0446226,0.0464791,0.0547922,0.0569811,0.0610704,0.0700724,0.0740164,0.0764689,0.082269,0.0953887,40.66,23.88,18.574
0.428688,0.0151541,0.25,0.75,0.25,0.013694,0.0145084,0.0139575,0.0147031,0.0146508,0.0146463,0.0171675,0.019423,0.021915,0.0246969,0.0233549,0.0260416,0.0272979,0.0297029,0.0353336,0.0383342,0.0450403,0.0484163,0.0574161,0.0614035,0.0715237,0.0819779,0.0877567,0.100976,0.108539,0.121022,0.134166,0.149752,0.15737,0.162687,0.173406,53.494,30.761,18.401
0.428688,0.0187588,0.25,0.75,0.25,0.013694,0.0145084,0.0139575,0.0147031,0.0146508,0.0146436,0.0169894,0.0184576,0.0218864,0.0236052,0.0242811,0.0255437,0.0258942,0.0294259,0.0270527,0.0403812,0.0435607,0.0474863,0.0567082,0.0612951,0.0665619,0.0816975,0.0865761,0.0992007,0.105164,0.124206,0.131278,0.149213,0.157678,0.162687,0.178081,52.257,30.016,18.499
0.428688,0.0278562,0.75,0.75,0.25,0.0111331,0.0133306,0.013698,0.0146986,0.0142499,0.0139412,0.0140147,0.0150192,0.0142398,0.0146094,0.0174033,0.0199464,0.0201234,0.0220673,0.0214862,0.0243517,0.0280791,0.0276844,0.0330828,0.0370366,0.0404616,0.0429323,0.0466803,0.0523387,0.0554138,0.0616611,0.0677206,0.0719394,0.0760297,0.0814993,0.0911141,39.789,24.181,18.565
0.428688,0.0229712,0.25,0.75,0.25,0.013694,0.0145084,0.0139575,0.0147031,0.0146508,0.0146408,0.0166801,0.0183566,0.0219172,0.0242142,0.0243171,0.0269477,0.0259706,0.0267416,0.0361267,0.0418021,0.0444334,0.0465494,0.0569591,0.0584494,0.0693004,0.0797357,0.0847634,0.0994942,0.106005,0.124254,0.128623,0.140592,0.151236,0.158532,0.177304,53.344,30.621,18.3
0.428688,0.0187588,0.5,0.75,0.25,0.013336,0.0145351,0.0144997,0.0136574,0.0141756,0.0150646,0.013993,0.0146842,0.0172982,0.0178111,0.0213058,0.0211698,0.0233437,0.026115,0.0274273,0.0274308,0.0318456,0.0378378,0.0431755,0.0439229,0.0503104,0.0576565,0.0617703,0.0665179,0.0734279,0.0835277,0.0871859,0.103622,0.113571,0.121086,0.129052,45.073,26.92,18.243
0.428688,0.0278562,1,0.75,0.25,0.0109041,0.0110206,0.0112618,0.01341,0.0137146,0.0148504,0.0146299,0.0136302,0.0133523,0.0141751,0.0141066,0.0140748,0.014789,0.0175635,0.019325,0.0209386,0.0224258,0.0253801,0.0286736,0.0278021,0.0328828,0.0344497,0.0382121,0.0426231,0.0442463,0.0457232,0.0508233,0.0502661,0.0601017,0.0677388,0.0752959,35.548,20.75,18.262
0.428688,0.0187588,0,0.75,0.25,0.0146706,0.0138305,0.0147406,0.0145383,0.0155879,0.0180855,0.0216906,0.0240935,0.0261216,0.0267668,0.0241797,0.0327107,0.0368133,0.0377207,0.0467891,0.0496455,0.0553277,0.0696534,0.0762909,0.0970964,0.112507,0.124483,0.141833,0.157341,0.163418,0.176878,0.187346,0.220831,0.225423,0.238775,0.258459,64.015,34.708,19.286
0.428688,0.0120957,0,0.75,0.25,0.0146706,0.0138305,0.0147406,0.0145383,0.0155879,0.0177559,0.021881,0.0241031,0.0248339,0.0257115,0.0274549,0.0333633,0.0326818,0.0401005,0.0419555,0.0512513,0.0594777,0.0704856,0.0786451,0.0991967,0.118391,0.125053,0.144406,0.15335,0.169439,0.18409,0.195273,0.21991,0.227144,0.241767,0.254751,64.664,34.449,19.213
0.428688,0.0151541,0,0.75,0.25,0.0146706,0.0138305,0.0147406,0.0145383,0.0155879,0.0176662,0.0218575,0.0240782,0.0252375,0.0270997,0.0267665,0.0344169,0.0356644,0.0384977,0.041618,0.0503266,0.0593811,0.0700242,0.0782211,0.0984283,0.114637,0.124817,0.14275,0.156186,0.166762,0.177894,0.193478,0.218158,0.226229,0.242427,0.258525,64.23,34.903,19.153
0.428688,0.0229712,0.5,0.75,0.25,0.013336,0.0145351,0.0144997,0.0136574,0.0141756,0.0150646,0.0139776,0.0146818,0.016806,0.0182885,0.0198535,0.0220327,0.0232992,0.0243026,0.0270536,0.0278926,0.0329097,0.0352071,0.0419416,0.0439369,0.0508664,0.0560456,0.0614468,0.0666729,0.0726847,0.0846983,0.0891459,0.102624,0.112634,0.117682,0.129822,44.696,26.665,18.283
0.428688,0.0278562,0.25,0.75,0.25,0.013694,0.0145084,0.0139575,0.0147031,0.0146508,0.0146379,0.0166287,0.0186105,0.0218924,0.0243097,0.0252388,0.0249137,0.0266007,0.0263361,0.0319891,0.0341403,0.0434451,0.0465193,0.056876,0.0580774,0.0672638,0.0781958,0.0860779,0.0992518,0.10398,0.125072,0.132532,0.143259,0.150407,0.158366,0.177195,51.315,30.157,18.493
0.428688,0.0334817,0.5,0.75,0.25,0.013336,0.0145351,0.0144997,0.0136574,0.0141756,0.0150646,0.0140922,0.0153006,0.0161954,0.0179697,0.0202507,0.0233615,0.0250671,0.0242151,0.0284133,0.0280922,0.0314748,0.0365113,0.0397485,0.0445008,0.0487408,0.0548689,0.0604592,0.065693,0.0724616,0.0833587,0.0859414,0.102852,0.10981,0.110964,0.127202,44.663,27.258,18.223
0.428688,0.0334817,0.75,0.75,0.25,0.0111331,0.0133306,0.013698,0.0146986,0.0142499,0.0139412,0.0140147,0.0150192,0.01408,0.0140401,0.0163554,0.0197886,0.0214889,0.0224336,0.0197905,0.0247577,0.0271201,0.0272067,0.0337438,0.0365129,0.0376894,0.040298,0.0442267,0.051385,0.0550365,0.0611274,0.067948,0.0723426,0.0744935,0.0800172,0.0916077,39.481,24.016,18.583
0.428688,0.0278562,0.5,0.75,0.25,0.013336,0.0145351,0.0144997,0.0136574,0.0141756,0.0150646,0.0153351,0.0153032,0.0163239,0.0186486,0.019802,0.0233579,0.0238792,0.0235697,0.0276767,0.0297013,0.0323384,0.037541,0.0436961,0.044066,0.0481799,0.054924,0.0602213,0.0662078,0.0732891,0.0843932,0.0864002,0.10297,0.110634,0.11421,0.126878,45.327,26.986,18.415
0.428688,0.0399191,1,0.75,0.25,0.0109041,0.0110206,0.0112618,0.01341,0.0137146,0.0148484,0.0146279,0.0136302,0.0141062,0.0146328,0.0142158,0.0142376,0.0143374,0.0164549,0.0189296,0.019949,0.021708,0.0242218,0.0293032,0.0298126,0.0327272,0.0348184,0.0365277,0.0434239,0.043166,0.0455317,0.0513846,0.0513215,0.0589614,0.0651635,0.0735539,34.812,20.699,18.323
0.428688,0.0278562,0,0.75,0.25,0.0146706,0.0138305,0.0147406,0.0145383,0.0155879,0.0176535,0.0218805,0.0236711,0.024815,0.0267171,0.02285,0.0321612,0.0350353,0.0406867,0.0400562,0.0496537,0.0582439,0.0668486,0.0773328,0.0933257,0.106381,0.125018,0.146994,0.157114,0.163424,0.178831,0.185918,0.212951,0.224004,0.237963,0.247466,63.536,34.055,19.292
0.428688,0.0334817,0.25,0.75,0.25,0.013694,0.0145084,0.0139575,0.0147031,0.0146508,0.0146349,0.0166287,0.0189165,0.0224336,0.0249809,0.0257602,0.0271179,0.0272472,0.0286344,0.035491,0.0408461,0.041816,0.0457561,0.0561019,0.0622094,0.0660591,0.0802016,0.084404,0.0976788,0.104713,0.120106,0.131471,0.141668,0.153219,0.154929,0.176624,52.662,31.374,18.256
0.428688,0.0334817,1,0.75,0.25,0.0109041,0.0110206,0.0112618,0.01341,0.0137146,0.0148494,0.0146289,0.0136302,0.0141062,0.0144879,0.0139787,0.0150458,0.0159511,0.0169767,0.0190019,0.0187938,0.0216025,0.0235487,0.0288093,0.0286152,0.0327384,0.0345507,0.0379682,0.0437066,0.039151,0.0486002,0.0501466,0.0509943,0.0591118,0.068382,0.0746204,34.42,21.163,18.271
0.428688,0.0399191,0.75,0.75,0.25,0.0111331,0.0133306,0.013698,0.0146986,0.0142499,0.0139412,0.0140147,0.0150192,0.0140009,0.0142375,0.0161633,0.0189057,0.0190112,0.022025,0.0247271,0.0237047,0.0264409,0.0293036,0.0332326,0.0373366,0.0372419,0.0450547,0.0421198,0.0525928,0.0550523,0.0594147,0.0666172,0.0697711,0.0802051,0.0809713,0.0896235,40.193,23.669,18.605
0.428688,0.0334817,0,0.75,0.25,0.0146706,0.0138305,0.0147406,0.0145383,0.0155879,0.0177419,0.0215265,0.0237761,0.023736,0.0266779,0.0233501,0.0325559,0.0327322,0.0342689,0.036419,0.0439141,0.0551266,0.0688425,0.0771898,0.095068,0.100989,0.122709,0.13949,0.155158,0.160426,0.173244,0.180906,0.215719,0.220957,0.242209,0.243941,61.628,32.919,19.564
0.428688,0.0229712,0,0.75,0.25,0.0146706,0.0138305,0.0147406,0.0145383,0.0155879,0.0178665,0.0216655,0.0240667,0.0254721,0.0252827,0.0291036,0.029695,0.0364698,0.0350635,0.0411778,0.0481009,0.0592276,0.0708766,0.0772511,0.0942378,0.110968,0.122896,0.140387,0.157025,0.16149,0.177567,0.185927,0.218555,0.222335,0.235425,0.250294,63.53,34.124,19.353
0.428688,0.047243,1,0.75,0.25,0.0109041,0.0110206,0.0112618,0.01341,0.0137146,0.0148475,0.0146269,0.0136302,0.0139168,0.0146541,0.0140851,0.0144744,0.0152261,0.0171159,0.020652,0.0177266,0.0221311,0.023663,0.0278258,0.0306644,0.0324554,0.0356439,0.0364285,0.0393906,0.0408671,0.0437155,0.0497947,0.0509273,0.0595439,0.0665553,0.0728237,34.626,21.054,18.275
0.428688,0.0399191,0.25,0.75,0.25,0.013694,0.0145084,0.0139575,0.0147031,0.0146508,0.0146318,0.0166889,0.0184443,0.0215906,0.0239701,0.0231912,0.0251306,0.0257066,0.0266311,0.033345,0.0366441,0.0414861,0.0452642,0.0556323,0.0596985,0.0632529,0.0788162,0.0841373,0.0964746,0.10422,0.119231,0.132603,0.14049,0.149484,0.153403,0.173447,51.466,29.858,18.511
0.428688,0.047243,0.5,0.75,0.25,0.013336,0.0145351,0.0144997,0.0136574,0.0141756,0.0150646,0.0139167,0.0147012,0.016481,0.0186108,0.0220808,0.0235339,0.0252568,0.0250805,0.0219885,0.0254977,0.0322467,0.0347448,0.0410659,0.0436585,0.0470973,0.0515728,0.0597751,0.0672876,0.0711081,0.0822457,0.0811785,0.0974849,0.0998361,0.106423,0.118198,43.039,27.375,18.236
0.428688,0.0555312,1,0.75,0.25,0.0109041,0.0110206,0.0112618,0.01341,0.0137146,0.0148466,0.0146259,0.0136302,0.0138758,0.0146107,0.0139661,0.0145019,0.0148031,0.0157004,0.0197008,0.0183546,0.0227763,0.023275,0.0280866,0.0305456,0.0296631,0.0355829,0.0361292,0.0387979,0.0398924,0.044802,0.0496826,0.0506739,0.0589298,0.0637893,0.07085,34.45,20.702,18.325
0.428688,0.0399191,0.5,0.75,0.25,0.013336,0.0145351,0.0144997,0.0136574,0.0141756,0.0150646,0.0139405,0.015298,0.0166616,0.0178778,0.0215584,0.0225455,0.0248258,0.0239735,0.024216,0.0313724,0.0331782,0.033031,0.0438327,0.0437442,0.0467081,0.0524812,0.0599,0.066529,0.073176,0.0832209,0.0867589,0.0994916,0.10118,0.108602,0.128954,44.625,27.11,18.247
0.428688,0.047243,0.75,0.75,0.25,0.0111331,0.0133306,0.013698,0.0146986,0.0142499,0.0139412,0.0140147,0.0150192,0.0139491,0.0142479,0.0170229,0.0198222,0.0205656,0.0220223,0.0238703,0.0241209,0.026942,0.0282815,0.0320089,0.0362836,0.038326,0.0402665,0.0427841,0.0489727,0.0529955,0.0587942,0.0671598,0.0676338,0.0751851,0.0801953,0.090105,39.864,24.244,18.537
0.428688,0.064865,1,0.75,0.25,0.0109041,0.0110206,0.0112618,0.01341,0.0137146,0.0146515,0.014625,0.0136302,0.0138758,0.0145895,0.0144452,0.0133212,0.0139006,0.0165459,0.019886,0.0190792,0.0232779,0.0224926,0.0273471,0.0295144,0.0315208,0.0356883,0.0367559,0.0403089,0.0395395,0.0438619,0.0509446,0.0520821,0.0586179,0.0620361,0.071922,34.598,20.559,18.293
0.428688,0.047243,0,0.75,0.25,0.0146706,0.0138305,0.0147406,0.0145383,0.0155879,0.0182251,0.0211939,0.0242623,0.025495,0.0298077,0.0246351,0.0293383,0.0319752,0.0394671,0.0386556,0.0431454,0.0544916,0.0657286,0.0709944,0.0916145,0.105767,0.120607,0.131951,0.147686,0.155003,0.176674,0.179229,0.203021,0.209238,0.229785,0.244614,60.961,33.801,19.624
0.428688,0.0555312,0.75,0.75,0.25,0.0111331,0.0133306,0.013698,0.0146986,0.0142499,0.0139412,0.0140147,0.0150192,0.0138514,0.0141792,0.016493,0.0183223,0.0191872,0.0221192,0.0246028,0.0248846,0.0251253,0.0278996,0.0319785,0.036745,0.0358324,0.0432034,0.0434909,0.050088,0.053785,0.0581863,0.0660405,0.0672941,0.0803496,0.080884,0.0919165,39.747,23.717,18.61
0.428688,0.0753287,0.75,0.75,0.25,0.0111331,0.0133306,0.013698,0.0146986,0.0142499,0.0139412,0.0140147,0.0150192,0.0140304,0.0141724,0.0165056,0.0174485,0.0186822,0.0208667,0.0216417,0.024977,0.0277894,0.0290806,0.0315756,0.03725,0.0344328,0.0414761,0.0420903,0.0470686,0.0524344,0.0561605,0.0659894,0.0652101,0.0729162,0.076107,0.0882878,39.795,23.08,18.705
0.428688,0.0753287,1,0.75,0.25,0.0109041,0.0110206,0.0112618,0.01341,0.0137146,0.0144825,0.014321,0.0136302,0.0133523,0.0138057,0.0138366,0.0134202,0.013894,0.0150957,0.0174755,0.0191426,0.0234318,0.0252202,0.0277125,0.0291326,0.0318054,0.0341329,0.0362685,0.0351426,0.0412236,0.0455975,0.0467355,0.0520324,0.0562777,0.0593126,0.071098,34.675,19.782,18.284
0.428688,0.0555312,0.5,0.75,0.25,0.013336,0.0145351,0.0144997,0.0136574,0.0141756,0.0150646,0.0139355,0.0148236,0.0166034,0.0185988,0.0231713,0.0226966,0.0268806,0.0255464,0.0233741,0.0282537,0.0302407,0.0342933,0.0421309,0.0427621,0.0453807,0.0556785,0.0611549,0.0655435,0.0717013,0.0818402,0.079704,0.0939682,0.100394,0.105665,0.11429,43.432,27.883,18.153
0.428688,0.047243,0.25,0.75,0.25,0.013694,0.0145084,0.0139575,0.0147031,0.0146508,0.0146288,0.0166889,0.0185689,0.0219996,0.023988,0.0248977,0.0240829,0.0254077,0.025752,0.0327133,0.0349983,0.041806,0.0450221,0.0552549,0.0531892,0.0648859,0.0764015,0.0839997,0.0955195,0.101079,0.117139,0.133038,0.13842,0.14699,0.156638,0.172367,50.667,29.857,18.575
0.428688,0.064865,0.75,0.75,0.25,0.0111331,0.0133306,0.013698,0.0146986,0.0142499,0.0139412,0.0140147,0.0150192,0.014774,0.0151335,0.0162477,0.0181612,0.0189263,0.021133,0.0229688,0.0252848,0.0260601,0.0280907,0.0324472,0.0364316,0.033752,0.0395519,0.043865,0.0478988,0.0526966,0.0559689,0.0676808,0.0681748,0.0735836,0.0794013,0.0853583,39.507,23.61,18.674
0.428688,0.0399191,0,0.75,0.25,0.0146706,0.0138305,0.0147406,0.0145383,0.0155879,0.0177419,0.0219511,0.0244764,0.025654,0.0273124,0.0228308,0.0313842,0.0318712,0.0373744,0.0376808,0.0450151,0.0536936,0.0687032,0.074423,0.0907052,0.103966,0.120573,0.133586,0.154743,0.159772,0.175238,0.181263,0.210786,0.216865,0.233654,0.241569,61.496,33.272,19.661
0.428688,0.08701,1,0.75,0.25,0.0109041,0.0110206,0.0112618,0.01341,0.0137146,0.0148675,0.0144253,0.0136302,0.0133523,0.0142567,0.0143965,0.0142742,0.0151577,0.0156151,0.0185718,0.0204788,0.022662,0.02331,0.0265223,0.0276014,0.0311274,0.0360992,0.0365081,0.0354142,0.0417531,0.0449803,0.0446651,0.0504518,0.0549381,0.0584793,0.0699039,34.45,20.676,18.288
0.428688,0.0753287,0.5,0.75,0.25,0.013336,0.0145351,0.0144997,0.0136574,0.0141756,0.0150646,0.0140503,0.0147737,0.0164229,0.0188154,0.0216699,0.0220264,0.0236906,0.0242577,0.0278007,0.0306558,0.0281973,0.037721,0.0412493,0.0425702,0.0484302,0.0524144,0.0586884,0.0622859,0.068399,0.0792503,0.0793328,0.0936451,0.0983932,0.105042,0.118693,44.495,27.204,18.223
0.428688,0.08701,0.75,0.75,0.25,0.0111331,0.0133306,0.013698,0.0146986,0.0142499,0.0139412,0.0140147,0.0150192,0.0138759,0.0142236,0.0160441,0.0175647,0.0186504,0.0215002,0.0214652,0.0220544,0.0251369,0.0282569,0.0322592,0.0351079,0.0361498,0.0415482,0.0430038,0.0459467,0.0516063,0.0558254,0.0645361,0.0673032,0.0719535,0.0753661,0.0862904,38.571,23.042,18.749
0.428688,0.0555312,0.25,0.75,0.25,0.013694,0.0145084,0.0139575,0.0147031,0.0146508,0.0146259,0.0171675,0.0182937,0.0225986,0.0235359,0.0258324,0.0258476,0.0262865,0.0269834,0.03316,0.0362486,0.0424518,0.0448617,0.053561,0.0568679,0.0607222,0.0781718,0.0838384,0.0960221,0.103128,0.111266,0.132716,0.135264,0.147128,0.151042,0.16601,51.017,30.568,18.496
0.428688,0.064865,0.5,0.75,0.25,0.013336,0.0145351,0.0144997,0.0136574,0.0141756,0.0150646,0.0140574,0.0144689,0.0166371,0.0184782,0.0226684,0.0200002,0.0246336,0.0268247,0.0255026,0.0255553,0.0326928,0.034924,0.0423965,0.0386079,0.0438038,0.0540313,0.060859,0.0639424,0.0749213,0.0807869,0.0795558,0.0927096,0.0984735,0.107101,0.119918,43.735,27.191,18.242
0.428688,0.1,1,0.75,0.25,0.0109041,0.0110206,0.0112618,0.01341,0.0137146,0.0148675,0.0142506,0.0136302,0.0133523,0.0142567,0.0143965,0.0152728,0.0150833,0.0168193,0.0173879,0.0207606,0.0227767,0.0215145,0.027824,0.028136,0.0317128,0.0326026,0.0365223,0.0346872,0.0398464,0.0451483,0.0468313,0.0487074,0.0537075,0.0578007,0.0670086,34.276,20.954,18.235
0.428688,0.08701,0.5,0.75,0.25,0.013336,0.0145351,0.0144997,0.0136574,0.0141756,0.0150646,0.0139185,0.014371,0.017242,0.0181576,0.0203407,0.0216572,0.0252478,0.023237,0.0259766,0.0252631,0.0280246,0.0373602,0.0397473,0.0417386,0.0440806,0.0486073,0.0597974,0.0614518,0.0702043,0.0765443,0.0814609,0.0874007,0.0963284,0.105155,0.111877,42.869,26.804,18.322
0.428688,0.064865,0,0.75,0.25,0.0146706,0.0138305,0.0147406,0.0145383,0.0155879,0.018561,0.0213697,0.0236267,0.0240305,0.0268626,0.0280588,0.0309433,0.0334067,0.033619,0.0360931,0.0420107,0.0515778,0.0659325,0.0723553,0.0828543,0.101998,0.113587,0.126912,0.142045,0.152287,0.168041,0.187667,0.193702,0.204716,0.222069,0.233549,59.475,33.57,19.744
0.428688,0.064865,0.25,0.75,0.25,0.013694,0.0145084,0.0139575,0.0147031,0.0146508,0.0146232,0.0171675,0.0178566,0.0214537,0.0246342,0.0250243,0.024983,0.0261642,0.026247,0.0324798,0.0371397,0.0457155,0.0439004,0.0529228,0.057071,0.0617655,0.0786637,0.082701,0.0931677,0.103078,0.106227,0.12398,0.131442,0.139697,0.15358,0.160352,51.451,30.208,18.487
0.428688,0.0753287,0.25,0.75,0.25,0.013694,0.0145084,0.0139575,0.0147031,0.0146508,0.0146207,0.0171675,0.0180447,0.0221556,0.0236144,0.0260922,0.02289,0.0236423,0.0262961,0.0315407,0.0336846,0.0426329,0.0433266,0.0526513,0.0570888,0.0603015,0.0760745,0.0806233,0.092743,0.104248,0.111097,0.124303,0.129267,0.143264,0.145573,0.160438,50.05,29.561,18.687
0.428688,0.0555312,0,0.75,0.25,0.0146706,0.0138305,0.0147406,0.0145383,0.0155879,0.0182251,0.0213064,0.0244369,0.0254324,0.0273889,0.0258546,0.030406,0.0325725,0.0332141,0.0400031,0.0434962,0.0522858,0.0627722,0.0691029,0.0856264,0.0990414,0.115091,0.131585,0.144943,0.154484,0.172059,0.181697,0.19897,0.210054,0.227862,0.239324,59.681,33.538,19.74
0.428688,0.1,0.5,0.75,0.25,0.013336,0.0145351,0.0144997,0.0136574,0.0141756,0.0150646,0.0136004,0.0149134,0.0164652,0.0183586,0.0223728,0.0209369,0.0246577,0.0264532,0.023767,0.0267249,0.0313381,0.0358987,0.0375488,0.0401764,0.0437081,0.0520866,0.0568459,0.0617766,0.0660976,0.0764287,0.0774358,0.0868666,0.0930845,0.103341,0.107588,43.148,27.201,18.225
0.428688,0.1,0.25,0.75,0.25,0.013694,0.0145084,0.0139575,0.0147031,0.0146508,0.0143001,0.0169894,0.0181899,0.0222433,0.0253918,0.02576,0.0269913,0.0249102,0.0267321,0.0308982,0.0347455,0.0378899,0.0476179,0.0476544,0.0555313,0.0615597,0.0743806,0.0752451,0.0884575,0.0939512,0.102169,0.116543,0.125163,0.129542,0.136393,0.154058,49.33,30.641,18.469
0.428688,0.08701,0,0.75,0.25,0.0146706,0.0138305,0.0147406,0.0145383,0.0155879,0.018561,0.0210479,0.0240601,0.024002,0.0273043,0.0223398,0.028283,0.0292905,0.0353709,0.0382891,0.0406269,0.0441217,0.0575243,0.0705653,0.085094,0.0964445,0.108349,0.116701,0.134464,0.151458,0.16141,0.178252,0.188123,0.191951,0.214078,0.228567,57.662,32.315,20.023
0.428688,0.1,0.75,0.75,0.25,0.0111331,0.0133306,0.013698,0.0146986,0.0142499,0.0139412,0.0140147,0.0150192,0.0143042,0.0144221,0.0157444,0.018825,0.0194208,0.021475,0.0222154,0.0204986,0.0254664,0.0286625,0.0305225,0.0337946,0.0319525,0.0379762,0.0426922,0.0432988,0.0460803,0.0519019,0.0602319,0.0673817,0.0698474,0.0735769,0.0816591,38.096,23.483,18.718
0.5,0.001,0.5,0.75,0.25,0.0102915,0.0103172,0.0107577,0.0111445,0.0135048,0.0148779,0.0140587,0.0139091,0.0145703,0.0144264,0.0147889,0.0181575,0.0202351,0.0205318,0.0206871,0.0259865,0.0268031,0.0303682,0.0349357,0.0402637,0.0440973,0.0464621,0.0549069,0.0539207,0.0611858,0.0727949,0.0735011,0.0814893,0.0927473,0.100845,0.109498,40.576,23.198,16.859
0.5,0.00150778,1,0.75,0.25,0.00960448,0.00971149,0.0100083,0.0103484,0.0102302,0.0105256,0.0108237,0.0111495,0.0135897,0.0147201,0.0148481,0.014208,0.01395,0.0140434,0.0173938,0.0176001,0.0183532,0.0192325,0.0209832,0.0229129,0.0271436,0.0286924,0.031877,0.0374714,0.0385525,0.039634,0.0451551,0.044562,0.0514419,0.057318,0.0611962,30.32,20.511,14.312
0.428688,0.08701,0.25,0.75,0.25,0.013694,0.0145084,0.0139575,0.0147031,0.0146508,0.0143415,0.0169894,0.0181691,0.021695,0.0260496,0.0259104,0.0240919,0.0226488,0.0254155,0.0293717,0.0288863,0.0377248,0.0460809,0.0505264,0.0546706,0.0591889,0.0732217,0.0768251,0.0906273,0.0955028,0.102303,0.118538,0.131831,0.137299,0.145154,0.160263,47.888,29.613,18.713
0.428688,0.0753287,0,0.75,0.25,0.0146706,0.0138305,0.0147406,0.0145383,0.0155879,0.018561,0.022049,0.0246964,0.0237877,0.0260695,0.0231749,0.0310394,0.0293402,0.0325228,0.0378975,0.0414482,0.0524203,0.0606038,0.0714003,0.0839445,0.0957242,0.112187,0.123215,0.140438,0.151792,0.166733,0.181452,0.193387,0.19918,0.217527,0.232474,59.043,32.352,20.095
0.5,0.001,0.25,0.75,0.25,0.0102162,0.0107649,0.0112696,0.0144909,0.0146632,0.0136498,0.0149397,0.0144107,0.0159304,0.0182211,0.0202907,0.0223037,0.0244536,0.0272466,0.0259817,0.03067,0.0372534,0.0446257,0.0484665,0.0490745,0.0558656,0.0688871,0.0698173,0.0861646,0.0887351,0.106807,0.11241,0.126209,0.127913,0.144588,0.156078,48.408,26.928,17.364
0.5,0.00150778,0.75,0.75,0.25,0.00989725,0.0102868,0.0102183,0.0105612,0.0109354,0.0112844,0.0137584,0.0148326,0.0142639,0.0132826,0.0141166,0.0139459,0.0153523,0.018074,0.0183026,0.0197943,0.0226667,0.0246931,0.0263,0.0297529,0.0349886,0.0375689,0.0403703,0.0397112,0.0435772,0.0560619,0.0542477,0.0584555,0.0653687,0.0745185,0.0769625,34.934,21.018,15.366
0.5,0.001,0.75,0.75,0.25,0.00989725,0.0102868,0.0102183,0.0105612,0.0109354,0.0112845,0.0137585,0.0148328,0.0142639,0.0132829,0.0141199,0.01395,0.0164688,0.0179908,0.0207514,0.0203632,0.0227305,0.0246148,0.0263169,0.0286054,0.0350151,0.0375978,0.0408121,0.0397295,0.0435322,0.0561033,0.0542848,0.0586572,0.0654145,0.0755188,0.0763069,35.494,21.417,15.283
0.5,0.00218806,1,0.75,0.25,0.00960448,0.00971149,0.0100083,0.0103484,0.0102302,0.0105256,0.0108235,0.0111493,0.0135894,0.0147198,0.0148462,0.014203,0.0139375,0.0140368,0.0173663,0.0180222,0.0174447,0.0187828,0.0222965,0.0228946,0.0272911,0.0286731,0.0318564,0.037441,0.0385157,0.0395999,0.0451175,0.0397519,0.0513702,0.057933,0.0611431,30.271,20.511,14.313
0.5,0.001,1,0.75,0.25,0.00960448,0.00971149,0.0100083,0.0103484,0.0102302,0.0105256,0.0108238,0.0111496,0.0135898,0.0147204,0.0148496,0.0142119,0.0139597,0.0140486,0.0174154,0.017804,0.0185991,0.017889,0.0213515,0.0229266,0.0268181,0.0287068,0.0318924,0.0374941,0.03858,0.0396596,0.0451833,0.0445957,0.0514741,0.0576125,0.0612856,30.21,20.541,14.311
0.5,0.001,0,0.75,0.25,0.010542,0.0111649,0.0145283,0.014039,0.0140553,0.0142193,0.016077,0.0184706,0.0213261,0.0244028,0.0227683,0.0242271,0.0275619,0.033428,0.0408924,0.0478907,0.0506148,0.0576979,0.0673944,0.0801248,0.0935997,0.0978081,0.119977,0.134148,0.144538,0.162102,0.175594,0.193594,0.207431,0.220639,0.233077,59.829,30.73,17.271
0.5,0.00150778,0.25,0.75,0.25,0.0102162,0.0107649,0.0112696,0.0144909,0.0146628,0.0136498,0.0149397,0.0144068,0.0157898,0.0183328,0.0206119,0.0220873,0.023246,0.0268679,0.0268048,0.0305908,0.0373002,0.0438476,0.0484402,0.049027,0.0558098,0.0688167,0.0716601,0.0852758,0.0885441,0.106638,0.112112,0.126148,0.127827,0.143405,0.155258,48.329,26.791,17.388
0.5,0.00150778,0.5,0.75,0.25,0.0102915,0.0103172,0.0107577,0.0111445,0.0135048,0.0148777,0.0140587,0.0139091,0.0145701,0.0143114,0.0144232,0.018019,0.0201367,0.0206669,0.0204532,0.0259225,0.0278314,0.0303404,0.0349039,0.0402288,0.0428652,0.0469735,0.0543615,0.0538849,0.0611378,0.0727347,0.0732912,0.0803281,0.0924232,0.0998012,0.109544,40.742,23.055,16.87
