0.032,0.001,0.5,0.75,0.25,0.141701,0.155613,0.158584,0.158352,0.170293,0.173595,0.168911,0.184909,0.192285,0.199574,0.19551,0.202797,0.206613,0.210899,0.236166,0.247676,0.252993,0.261505,0.270487,0.272271,0.287484,0.293447,0.30928,0.312986,0.31694,0.320928,0.337557,0.339015,0.344423,0.349096,0.363547,0.36345,0.368617,0.371326,0.37629,0.391659,0.401551,0.413128,0.419502,0.418137,0.427747,0.439264,0.448858,0.451483,0.462853,0.474682,0.480759,0.482489,0.492344,0.499472,0.51272,0.517794,0.518186,0.523229,0.523874,0.533153,0.53921,0.539157,0.545521,0.554278,0.558285,0.560378,0.570323,0.563916,0.564339,0.578673,0.586343,0.591728,0.59661,0.603294,0.607334,0.611597,0.611477,0.614228,0.619104,0.61851,0.621096,0.628997,0.628342,0.636354,0.646195,289.898,225.082,166.632
0.032,0.00218806,0.25,0.75,0.25,0.146109,0.152732,0.14806,0.156879,0.165518,0.167252,0.177236,0.179392,0.181659,0.186739,0.191973,0.188546,0.197349,0.201376,0.235094,0.266551,0.2649,0.278584,0.290295,0.292871,0.314451,0.314432,0.329925,0.329216,0.332291,0.340464,0.353753,0.354715,0.359783,0.364696,0.37207,0.37842,0.37683,0.385911,0.395691,0.401881,0.40482,0.42107,0.417922,0.437807,0.439468,0.460728,0.453324,0.477097,0.488735,0.503697,0.51262,0.517828,0.531755,0.537803,0.544691,0.551762,0.562167,0.563085,0.55802,0.56981,0.583813,0.590397,0.599376,0.602036,0.605807,0.609369,0.610383,0.610085,0.61247,0.621657,0.627669,0.631085,0.633743,0.639181,0.647684,0.64292,0.652777,0.659687,0.659943,0.658582,0.667586,0.669696,0.676132,0.675515,0.675941,297.855,228.916,167.87
0.032,0.00218806,0,0.75,0.25,0.143293,0.153874,0.153055,0.164422,0.170119,0.177456,0.177539,0.187095,0.185473,0.188899,0.193781,0.196887,0.200979,0.221828,0.251496,0.279329,0.286183,0.298345,0.308656,0.321019,0.333652,0.336595,0.343229,0.346842,0.364245,0.375851,0.382465,0.393492,0.396216,0.406958,0.407225,0.412188,0.423798,0.42104,0.423823,0.435198,0.435327,0.439575,0.450807,0.471751,0.474295,0.490467,0.503131,0.522909,0.531911,0.548012,0.560551,0.570905,0.577447,0.590521,0.601662,0.600943,0.606162,0.609528,0.615124,0.618459,0.626439,0.640853,0.636697,0.648401,0.651614,0.648026,0.656881,0.673225,0.666251,0.67429,0.677859,0.678243,0.686651,0.686929,0.693826,0.692737,0.704796,0.698845,0.705377,0.714747,0.714988,0.720844,0.72071,0.727816,0.732206,309.882,238.469,172.089
0.032,0.00218806,1,0.75,0.25,0.144315,0.144251,0.146822,0.152192,0.15194,0.157878,0.152309,0.159224,0.161735,0.1627,0.160462,0.166717,0.172747,0.1935,0.198962,0.213686,0.229008,0.236962,0.241338,0.244088,0.248788,0.257339,0.265556,0.273546,0.276707,0.281416,0.28154,0.288998,0.283569,0.291907,0.294593,0.293236,0.297304,0.301316,0.313834,0.32618,0.321991,0.326452,0.33488,0.345992,0.346803,0.34879,0.357556,0.365558,0.388049,0.407107,0.409637,0.421065,0.418763,0.425207,0.437994,0.441407,0.44392,0.457321,0.451519,0.461997,0.470651,0.470338,0.476935,0.481263,0.477824,0.484001,0.492953,0.502605,0.512009,0.504669,0.515543,0.527926,0.528267,0.539095,0.533107,0.529522,0.532064,0.534001,0.542536,0.55389,0.553583,0.544176,0.560582,0.560509,0.568288,266.749,204.259,156.467
0.032,0.00150778,0,0.75,0.25,0.147448,0.152813,0.159823,0.166011,0.173035,0.187925,0.184173,0.192056,0.192906,0.200318,0.205287,0.206892,0.219393,0.231024,0.260489,0.279958,0.28614,0.300721,0.315706,0.319831,0.333954,0.337294,0.348288,0.351841,0.365859,0.382195,0.384206,0.398921,0.407185,0.412489,0.422767,0.431249,0.434426,0.432264,0.441815,0.447024,0.455309,0.460425,0.483498,0.485192,0.490848,0.508304,0.507691,0.524891,0.539723,0.554648,0.561416,0.5774,0.582523,0.589442,0.598653,0.603982,0.602171,0.61219,0.618981,0.623255,0.630584,0.640034,0.641218,0.646955,0.654016,0.648987,0.658942,0.673224,0.667011,0.676894,0.676899,0.681032,0.684904,0.690945,0.695076,0.696613,0.705392,0.703397,0.708742,0.717015,0.72128,0.719213,0.723547,0.731115,0.732941,311.495,242.027,174.188
0.032,0.00150778,0.75,0.75,0.25,0.151261,0.150251,0.14582,0.154802,0.154142,0.162116,0.161162,0.166889,0.172727,0.176196,0.176789,0.183516,0.196381,0.205062,0.222305,0.23968,0.246882,0.254089,0.260818,0.268526,0.263123,0.272576,0.287395,0.285847,0.288138,0.295979,0.30326,0.306251,0.318848,0.322692,0.331447,0.335733,0.331222,0.344176,0.339828,0.341169,0.349085,0.352426,0.365099,0.374954,0.384323,0.396039,0.396953,0.409732,0.430071,0.442694,0.442645,0.453202,0.448508,0.458874,0.470155,0.477556,0.472799,0.477818,0.493002,0.50434,0.503664,0.511062,0.514493,0.520725,0.530713,0.519305,0.521118,0.531724,0.542339,0.543499,0.548735,0.546928,0.552491,0.566242,0.568522,0.571758,0.569214,0.58057,0.588464,0.570458,0.58319,0.58049,0.590308,0.596359,0.608854,277.756,213.699,162.907
0.032,0.00150778,1,0.75,0.25,0.145065,0.143097,0.151504,0.158436,0.149572,0.152546,0.156509,0.161192,0.167271,0.162804,0.167875,0.172761,0.181159,0.194541,0.213803,0.21904,0.232669,0.235988,0.247109,0.250878,0.251635,0.254333,0.266254,0.268804,0.279783,0.286846,0.290045,0.283957,0.287031,0.295396,0.300322,0.306053,0.298336,0.304286,0.316036,0.325684,0.328532,0.337169,0.347744,0.355242,0.35641,0.35747,0.364239,0.376634,0.394542,0.403788,0.408428,0.417154,0.418489,0.432738,0.433628,0.444803,0.450218,0.452619,0.458599,0.462744,0.469171,0.466013,0.478656,0.478477,0.478392,0.481046,0.494221,0.503153,0.510794,0.5019,0.514699,0.528885,0.529528,0.535492,0.533836,0.525731,0.53482,0.54011,0.544196,0.558504,0.551403,0.549071,0.562127,0.562988,0.572906,267.924,205.877,158.352
0.032,0.0030761,1,0.75,0.25,0.144532,0.144976,0.144511,0.152076,0.141796,0.150316,0.147395,0.149664,0.152743,0.156368,0.152664,0.162014,0.160366,0.175804,0.205624,0.20888,0.225482,0.231759,0.231647,0.242612,0.24876,0.253393,0.260156,0.268807,0.275815,0.280639,0.287844,0.278086,0.27834,0.285013,0.292863,0.294154,0.288369,0.295461,0.300965,0.310076,0.324413,0.326834,0.326274,0.324991,0.335328,0.339081,0.34431,0.361826,0.376814,0.39923,0.410064,0.420581,0.410833,0.419865,0.436169,0.439675,0.446655,0.455785,0.454554,0.461588,0.471305,0.465612,0.471594,0.479775,0.472068,0.484183,0.490823,0.499361,0.506868,0.504915,0.514077,0.523632,0.529395,0.532068,0.531563,0.527277,0.53101,0.534844,0.544496,0.549387,0.548828,0.552498,0.556528,0.555652,0.567319,264.761,202.248,154.122
0.032,0.0030761,0.25,0.75,0.25,0.14307,0.155701,0.155573,0.160705,0.155893,0.169111,0.174138,0.168107,0.175246,0.174838,0.186079,0.176487,0.188749,0.196142,0.237448,0.257961,0.263955,0.282281,0.291163,0.288495,0.308488,0.313253,0.315934,0.322411,0.331714,0.338907,0.347254,0.343129,0.353274,0.366783,0.369101,0.373438,0.364503,0.370245,0.375807,0.388273,0.389216,0.397228,0.408296,0.417786,0.431173,0.437444,0.443012,0.460014,0.481022,0.49766,0.503566,0.52004,0.522375,0.53311,0.541468,0.546942,0.555755,0.559177,0.556067,0.568458,0.577386,0.585706,0.592295,0.600079,0.609336,0.60719,0.613294,0.605855,0.615988,0.62264,0.629487,0.628432,0.631635,0.632627,0.641163,0.645493,0.648816,0.657152,0.657634,0.657777,0.666729,0.671679,0.673447,0.673664,0.676634,295.256,225.728,166.414
0.032,0.00218806,0.75,0.75,0.25,0.143113,0.145699,0.145362,0.147348,0.153028,0.16081,0.1632,0.15621,0.169186,0.16758,0.170252,0.173507,0.177404,0.195577,0.221931,0.232235,0.242764,0.246845,0.263146,0.262219,0.264744,0.272462,0.279776,0.285426,0.290432,0.290464,0.292035,0.310868,0.3114,0.313894,0.316647,0.325499,0.32185,0.324793,0.335854,0.335607,0.337806,0.344887,0.351086,0.36002,0.372812,0.3805,0.394285,0.409673,0.425226,0.43526,0.444562,0.449793,0.448458,0.45503,0.469291,0.468767,0.475594,0.479425,0.487431,0.501491,0.50404,0.510141,0.513146,0.522787,0.532157,0.521214,0.521592,0.528905,0.545158,0.546967,0.550915,0.55273,0.548175,0.563546,0.563639,0.573318,0.571728,0.579062,0.587836,0.571695,0.582484,0.582384,0.59079,0.594395,0.605776,276.52,210.961,160.575
0.032,0.0030761,0.5,0.75,0.25,0.140876,0.149446,0.153138,0.158335,0.152078,0.158839,0.161444,0.16233,0.163761,0.182558,0.173005,0.176653,0.17591,0.20178,0.212659,0.244584,0.241638,0.25109,0.254474,0.269738,0.284404,0.286068,0.289195,0.308412,0.305232,0.318718,0.318982,0.327585,0.327037,0.330969,0.339088,0.334048,0.335293,0.338394,0.346056,0.350534,0.356392,0.369828,0.362731,0.37678,0.386336,0.40765,0.414338,0.435353,0.448999,0.464424,0.476046,0.481562,0.482977,0.495416,0.502741,0.511396,0.516297,0.513312,0.518391,0.530964,0.532741,0.536573,0.540966,0.548469,0.552276,0.55846,0.564906,0.571166,0.565493,0.575299,0.576653,0.592946,0.592893,0.604794,0.598325,0.607777,0.606633,0.609791,0.609934,0.615305,0.619411,0.620972,0.62742,0.634441,0.636871,285.26,216.199,161.385
0.032,0.00218806,0.5,0.75,0.25,0.141631,0.146602,0.144334,0.159692,0.162065,0.164007,0.168521,0.177533,0.176601,0.188687,0.178554,0.188197,0.203116,0.203587,0.224016,0.2456,0.250569,0.253217,0.266649,0.26991,0.280848,0.285922,0.303866,0.302085,0.309948,0.323743,0.323108,0.329237,0.335396,0.341993,0.342613,0.345888,0.351486,0.35603,0.356426,0.361039,0.372853,0.377759,0.397516,0.405341,0.407081,0.409439,0.426301,0.440138,0.452243,0.470478,0.475339,0.482347,0.482146,0.502022,0.513219,0.517099,0.518208,0.51633,0.522977,0.529813,0.536749,0.538392,0.546222,0.548801,0.557409,0.562176,0.570005,0.569055,0.567146,0.580652,0.578906,0.590727,0.592416,0.601828,0.603028,0.611705,0.612693,0.61068,0.61391,0.618265,0.619849,0.619123,0.628657,0.633729,0.639506,287.324,219.681,164.183
0.032,0.0030761,0,0.75,0.25,0.15094,0.156555,0.162766,0.163518,0.166317,0.17531,0.164358,0.171685,0.176104,0.175117,0.185295,0.188292,0.19343,0.203408,0.249934,0.278851,0.285131,0.299612,0.306363,0.309751,0.325538,0.337697,0.333925,0.34531,0.356021,0.370018,0.375532,0.382542,0.392378,0.398342,0.399292,0.401372,0.407415,0.404412,0.40916,0.412226,0.420683,0.433893,0.444714,0.450978,0.454519,0.467159,0.487258,0.503806,0.522308,0.537409,0.551227,0.563613,0.579477,0.58854,0.595271,0.59512,0.598394,0.603438,0.616031,0.618631,0.626238,0.638473,0.638541,0.64448,0.652484,0.654955,0.656947,0.667641,0.66508,0.669799,0.678101,0.678797,0.681511,0.685261,0.68786,0.694779,0.704936,0.699718,0.703336,0.713034,0.714081,0.718733,0.720718,0.727911,0.725507,307.264,235.041,170.035
0.032,0.0030761,0.75,0.75,0.25,0.13685,0.144968,0.146706,0.150551,0.148677,0.15656,0.154995,0.15703,0.162824,0.15652,0.171782,0.169087,0.179912,0.187572,0.211191,0.227859,0.244123,0.248406,0.252709,0.26079,0.264938,0.267907,0.27344,0.285601,0.291757,0.285638,0.293521,0.295333,0.303756,0.314093,0.31875,0.321783,0.320119,0.313538,0.330314,0.32586,0.325033,0.341936,0.33834,0.351867,0.355828,0.367421,0.375344,0.39008,0.419592,0.421813,0.44081,0.442988,0.448217,0.455674,0.464145,0.469271,0.478974,0.473402,0.484293,0.499052,0.503903,0.507858,0.511274,0.518093,0.529076,0.516661,0.520788,0.527313,0.540523,0.542222,0.548883,0.544199,0.551401,0.561694,0.56309,0.569912,0.575511,0.576832,0.582934,0.574461,0.588906,0.581472,0.589947,0.594946,0.607606,273.91,208.782,159.342
0.032,0.00421041,0.5,0.75,0.25,0.140429,0.148331,0.146828,0.157477,0.147985,0.156642,0.155557,0.154389,0.16092,0.157075,0.153933,0.163962,0.159447,0.184062,0.201241,0.233058,0.239067,0.244756,0.259282,0.262686,0.278926,0.288513,0.288938,0.289552,0.297471,0.310003,0.303741,0.318102,0.323904,0.326326,0.325727,0.325133,0.327757,0.333089,0.334242,0.346849,0.342412,0.356454,0.356298,0.358512,0.375758,0.378356,0.404309,0.422323,0.442161,0.450778,0.479317,0.479419,0.485022,0.492031,0.495694,0.508538,0.51095,0.512087,0.515876,0.525669,0.519887,0.538128,0.538565,0.551282,0.550987,0.556677,0.563761,0.566502,0.573482,0.57402,0.578514,0.584202,0.599338,0.606861,0.606028,0.606633,0.612825,0.608112,0.610848,0.618154,0.617904,0.616163,0.623507,0.631037,0.633493,283.059,213.277,157.307
0.032,0.00421041,0,0.75,0.25,0.141837,0.153466,0.151679,0.159901,0.160749,0.169925,0.160333,0.164953,0.174227,0.17185,0.179028,0.173093,0.181549,0.207289,0.238928,0.255104,0.275667,0.293091,0.292274,0.300607,0.315131,0.335204,0.339804,0.341086,0.355711,0.35994,0.36132,0.370912,0.385936,0.384357,0.38991,0.388326,0.387586,0.385682,0.381712,0.394806,0.405039,0.407693,0.422119,0.427745,0.428025,0.451489,0.471333,0.495942,0.516054,0.533945,0.547163,0.562921,0.572347,0.578559,0.593357,0.593542,0.601909,0.597669,0.611542,0.62061,0.621215,0.633666,0.635308,0.639963,0.649092,0.654319,0.652303,0.666517,0.667903,0.666801,0.673138,0.679013,0.680737,0.685539,0.691208,0.697274,0.703573,0.702966,0.702811,0.711931,0.715397,0.717606,0.719769,0.724847,0.725857,305.156,230.476,167.067
0.032,0.00421041,0.25,0.75,0.25,0.133722,0.147023,0.153449,0.156951,0.157773,0.166285,0.157138,0.161017,0.161807,0.159652,0.164491,0.169642,0.177368,0.192474,0.219783,0.248224,0.259109,0.276623,0.285545,0.289389,0.307112,0.315978,0.323227,0.32146,0.318156,0.335467,0.340722,0.34023,0.340578,0.350815,0.350355,0.358039,0.356937,0.355783,0.361726,0.363805,0.363813,0.382402,0.389487,0.39618,0.404019,0.420104,0.434476,0.44618,0.4754,0.497662,0.502112,0.519747,0.518738,0.524144,0.538489,0.551046,0.552271,0.559677,0.568059,0.568875,0.578028,0.588811,0.584555,0.596748,0.600967,0.606601,0.608201,0.613853,0.613366,0.616179,0.620541,0.632481,0.628262,0.632049,0.643461,0.644924,0.649358,0.6544,0.656455,0.656233,0.665105,0.663475,0.671658,0.673826,0.673637,293.397,221.457,163.545
0.032,0.00563281,0.5,0.75,0.25,0.141443,0.151224,0.152413,0.154381,0.141274,0.154833,0.153534,0.157493,0.148844,0.152304,0.148285,0.149373,0.160428,0.175801,0.198775,0.22055,0.237108,0.245546,0.25555,0.258007,0.273211,0.27803,0.285698,0.300174,0.296231,0.308625,0.312685,0.314401,0.311991,0.315068,0.316596,0.308688,0.311167,0.30528,0.319688,0.323971,0.332855,0.329575,0.336312,0.34641,0.35752,0.363722,0.375677,0.409865,0.428747,0.446386,0.465192,0.477459,0.47912,0.483709,0.494006,0.505738,0.502789,0.512353,0.515029,0.521246,0.528886,0.532507,0.537753,0.53906,0.549154,0.556915,0.567432,0.561427,0.571288,0.577144,0.580991,0.583042,0.588365,0.598231,0.61269,0.605061,0.609332,0.60611,0.607853,0.610799,0.616138,0.612749,0.61805,0.629957,0.632646,279.871,208.916,155.805
0.032,0.00738838,1,0.75,0.25,0.132103,0.134441,0.132581,0.132848,0.135015,0.136471,0.134879,0.131739,0.137874,0.136719,0.134549,0.132546,0.145373,0.152841,0.176646,0.208098,0.217807,0.220002,0.228333,0.232253,0.23556,0.245897,0.247694,0.254355,0.255856,0.25422,0.256511,0.253249,0.255995,0.260279,0.254298,0.257689,0.255513,0.256005,0.252625,0.251357,0.258864,0.264229,0.27957,0.289797,0.292131,0.303807,0.319363,0.326394,0.345524,0.36832,0.39097,0.403004,0.413312,0.417337,0.429189,0.434386,0.431752,0.445173,0.444236,0.459957,0.452645,0.464841,0.467319,0.474575,0.47144,0.477355,0.484245,0.493182,0.509478,0.502473,0.504962,0.511727,0.517514,0.526658,0.534561,0.529654,0.523423,0.529596,0.541485,0.550827,0.539717,0.548802,0.547773,0.548022,0.561739,258.214,188.73,148.905
0.032,0.00738838,0.5,0.75,0.25,0.131614,0.138478,0.140811,0.134714,0.14127,0.143611,0.14714,0.147259,0.155228,0.154632,0.156299,0.149426,0.158383,0.170158,0.197655,0.21764,0.231499,0.237208,0.249475,0.255042,0.262646,0.277018,0.284222,0.295168,0.288789,0.288311,0.300751,0.305137,0.304336,0.303428,0.301784,0.3046,0.302217,0.302504,0.299075,0.299915,0.305252,0.302798,0.322322,0.315575,0.344885,0.336355,0.351188,0.390326,0.412293,0.435027,0.449539,0.47385,0.478332,0.486684,0.489255,0.499775,0.500751,0.505365,0.511539,0.522891,0.529014,0.528704,0.533679,0.535796,0.542911,0.555696,0.561808,0.560059,0.563854,0.574449,0.583418,0.581052,0.587104,0.595729,0.607129,0.599777,0.604191,0.608046,0.608714,0.607663,0.610748,0.615807,0.617241,0.624492,0.631671,276.348,203.773,155.324
0.032,0.00563281,1,0.75,0.25,0.133266,0.135944,0.138631,0.138362,0.135509,0.134843,0.13191,0.137279,0.139009,0.143706,0.144636,0.143516,0.142597,0.164221,0.192439,0.214741,0.213938,0.225318,0.225756,0.230419,0.245348,0.249509,0.257886,0.258698,0.261804,0.265292,0.268248,0.264303,0.262202,0.26526,0.261492,0.260624,0.265105,0.256744,0.259396,0.262192,0.276061,0.285861,0.293164,0.30244,0.309908,0.32004,0.337542,0.347865,0.355882,0.376589,0.398888,0.407326,0.42095,0.421322,0.428376,0.434237,0.43733,0.442475,0.45531,0.465234,0.45862,0.466421,0.465328,0.473227,0.473656,0.477124,0.48627,0.495735,0.511997,0.506367,0.509963,0.514216,0.528627,0.52878,0.529783,0.529816,0.526716,0.533532,0.544194,0.545459,0.551974,0.56009,0.559989,0.561865,0.564147,261.406,192.314,150.953
0.032,0.00421041,1,0.75,0.25,0.1422,0.141755,0.144225,0.145282,0.146356,0.146913,0.142791,0.144509,0.146041,0.140689,0.149207,0.140897,0.151285,0.176019,0.198653,0.211398,0.222014,0.22735,0.224968,0.243946,0.24685,0.258296,0.257565,0.262312,0.273273,0.274659,0.272074,0.265284,0.268467,0.276382,0.281597,0.279486,0.286849,0.283854,0.290418,0.281389,0.302279,0.310644,0.315293,0.321243,0.328931,0.335854,0.334107,0.349131,0.368894,0.38943,0.401413,0.411197,0.412519,0.422508,0.430469,0.436219,0.441448,0.449405,0.456801,0.462181,0.465873,0.466443,0.470726,0.476428,0.474599,0.482017,0.487079,0.497445,0.508177,0.503663,0.512897,0.514037,0.527779,0.52681,0.535498,0.534116,0.531385,0.540079,0.550156,0.546512,0.551618,0.558147,0.561552,0.566177,0.564487,262.977,198.41,152.172
0.032,0.00421041,0.75,0.75,0.25,0.141996,0.146006,0.149172,0.146069,0.154654,0.154221,0.14563,0.154245,0.145641,0.153183,0.1554,0.149516,0.173333,0.179163,0.203765,0.222831,0.24226,0.2472,0.250685,0.258757,0.257608,0.263003,0.268275,0.279999,0.29177,0.287915,0.290461,0.291083,0.299199,0.306276,0.310882,0.306641,0.307768,0.313162,0.317249,0.309788,0.322678,0.32404,0.330415,0.33703,0.342651,0.353007,0.366349,0.390375,0.411667,0.420501,0.434984,0.444496,0.444897,0.451271,0.461617,0.470045,0.466175,0.480118,0.486948,0.493335,0.501543,0.50339,0.511734,0.517963,0.527514,0.52401,0.52213,0.526625,0.53598,0.543078,0.546491,0.544029,0.544953,0.553344,0.559799,0.564596,0.568147,0.575832,0.575679,0.577562,0.576814,0.585793,0.591878,0.592811,0.597205,272.313,206.072,156.637
0.032,0.00952547,0.25,0.75,0.25,0.133117,0.141217,0.138748,0.137251,0.148248,0.152371,0.145584,0.154138,0.145036,0.152053,0.146732,0.149701,0.154773,0.167655,0.205077,0.227206,0.2495,0.244086,0.257852,0.273051,0.278957,0.286758,0.295464,0.302986,0.305459,0.310574,0.319992,0.32299,0.317262,0.323502,0.319844,0.300143,0.298403,0.292929,0.288873,0.30376,0.299921,0.323454,0.324262,0.327875,0.35175,0.35572,0.376189,0.41004,0.43004,0.460111,0.480723,0.491153,0.512489,0.516945,0.523294,0.533459,0.541376,0.541809,0.550266,0.566082,0.565349,0.578197,0.571351,0.578587,0.588296,0.599883,0.60615,0.594887,0.608468,0.611933,0.624563,0.620512,0.631635,0.637335,0.638704,0.634781,0.635493,0.641379,0.637911,0.647474,0.653065,0.658808,0.660518,0.656944,0.664481,284.242,206.099,157.185
0.032,0.00952547,0,0.75,0.25,0.13887,0.134065,0.143179,0.152143,0.161643,0.150241,0.145587,0.149721,0.157168,0.153513,0.158392,0.162504,0.164674,0.178065,0.205707,0.247204,0.253305,0.271159,0.275016,0.288501,0.304757,0.313399,0.330456,0.316278,0.320273,0.346277,0.348656,0.350493,0.340294,0.33903,0.330476,0.342742,0.324044,0.338097,0.334518,0.343195,0.336917,0.346676,0.358251,0.374396,0.382053,0.380623,0.402807,0.436861,0.471439,0.502679,0.517499,0.528613,0.545441,0.564603,0.574113,0.581074,0.58535,0.596331,0.598267,0.607012,0.612837,0.624232,0.624479,0.628458,0.635636,0.643142,0.649831,0.657714,0.659452,0.657334,0.666615,0.671619,0.671609,0.675601,0.676024,0.679123,0.684343,0.681,0.693608,0.695164,0.699384,0.701985,0.709536,0.715087,0.712433,295.458,215.821,161.344
0.032,0.00563281,0.75,0.75,0.25,0.136899,0.145435,0.14785,0.143312,0.150292,0.143639,0.145941,0.144886,0.140938,0.145334,0.148035,0.148535,0.162744,0.177322,0.195179,0.222343,0.234622,0.24325,0.249871,0.253798,0.256502,0.259416,0.268399,0.270186,0.273639,0.289135,0.291428,0.296048,0.300689,0.293625,0.293745,0.286106,0.291674,0.281091,0.293833,0.288897,0.303132,0.306912,0.315294,0.321818,0.334479,0.348865,0.35015,0.37277,0.391078,0.420539,0.421506,0.44489,0.438759,0.452547,0.462109,0.468926,0.469511,0.475433,0.477762,0.492968,0.498703,0.502508,0.506108,0.512047,0.526099,0.525568,0.522184,0.525896,0.535871,0.540077,0.541705,0.544136,0.549392,0.567843,0.557717,0.560198,0.570109,0.561183,0.577206,0.578411,0.577991,0.580094,0.586069,0.593877,0.59631,270.095,201.271,155.201
0.032,0.00738838,0.75,0.75,0.25,0.131541,0.133181,0.140102,0.138114,0.140113,0.140419,0.137594,0.137291,0.138428,0.147268,0.138855,0.134461,0.156198,0.153377,0.197385,0.21493,0.224787,0.228263,0.243185,0.250938,0.26084,0.251249,0.251093,0.255454,0.269231,0.278869,0.2807,0.278463,0.282837,0.279636,0.28285,0.274674,0.278191,0.280691,0.276375,0.279545,0.28913,0.281451,0.287783,0.29915,0.310026,0.322898,0.341472,0.355292,0.378882,0.406241,0.421483,0.427987,0.435565,0.453419,0.453897,0.461689,0.465498,0.478084,0.484383,0.492278,0.490407,0.501913,0.507434,0.508031,0.518898,0.523475,0.522076,0.525439,0.531702,0.538344,0.547766,0.546087,0.555117,0.56308,0.563952,0.557507,0.570021,0.558959,0.578353,0.573688,0.575677,0.576428,0.580669,0.588102,0.598931,266.924,196.194,152.061
0.032,0.00952547,1,0.75,0.25,0.132488,0.128507,0.129523,0.130791,0.137157,0.133011,0.138229,0.127465,0.127333,0.132912,0.136128,0.139074,0.134332,0.150959,0.174672,0.206747,0.209572,0.211705,0.226441,0.230548,0.233093,0.240312,0.245829,0.244755,0.248331,0.249292,0.252048,0.24941,0.253862,0.25455,0.246378,0.242344,0.244435,0.24293,0.243325,0.244645,0.255384,0.255866,0.265948,0.276633,0.280955,0.288885,0.31076,0.321187,0.344633,0.3608,0.376224,0.398942,0.404101,0.412783,0.422384,0.427943,0.440984,0.435582,0.441707,0.454343,0.452801,0.464868,0.469351,0.472545,0.478464,0.479572,0.491629,0.49421,0.499152,0.506139,0.507776,0.505408,0.516402,0.515949,0.521246,0.52908,0.530436,0.533574,0.545171,0.539067,0.535217,0.543677,0.553055,0.55826,0.558734,256.046,185.56,147.755
0.032,0.00563281,0.25,0.75,0.25,0.14074,0.143165,0.153386,0.145128,0.158459,0.154801,0.1558,0.154303,0.152044,0.158236,0.160604,0.164288,0.165363,0.178443,0.214406,0.238428,0.259718,0.269059,0.285659,0.282337,0.295989,0.315084,0.308015,0.316788,0.323041,0.323381,0.329006,0.339381,0.345394,0.341287,0.350925,0.338975,0.334083,0.334605,0.339133,0.337049,0.342135,0.357585,0.363953,0.372985,0.397752,0.39616,0.413497,0.427854,0.462099,0.479935,0.501332,0.509854,0.511593,0.521334,0.527914,0.542887,0.551858,0.553849,0.568976,0.569369,0.571994,0.582787,0.58775,0.598357,0.601396,0.609536,0.603233,0.608404,0.612481,0.620113,0.629222,0.623588,0.63628,0.646511,0.639771,0.635965,0.638512,0.642303,0.656693,0.658889,0.660413,0.66471,0.666205,0.663975,0.671118,289.878,216.773,161.517
0.032,0.00738838,0.25,0.75,0.25,0.141225,0.142667,0.146823,0.135092,0.145114,0.159575,0.147806,0.156211,0.147418,0.153758,0.155346,0.153208,0.17128,0.175742,0.201582,0.235178,0.248192,0.256676,0.280217,0.278499,0.278901,0.29804,0.306699,0.305689,0.316651,0.313576,0.332286,0.323065,0.316278,0.330462,0.326253,0.317502,0.316419,0.312471,0.316913,0.322669,0.341214,0.335393,0.344719,0.357584,0.363411,0.376522,0.389638,0.416283,0.444975,0.470837,0.491892,0.502354,0.513785,0.518245,0.521998,0.532012,0.546636,0.55396,0.560707,0.565137,0.569907,0.577248,0.584689,0.584006,0.592512,0.599228,0.60115,0.610083,0.612781,0.620339,0.629,0.620648,0.634389,0.642699,0.640437,0.638698,0.638928,0.638373,0.648373,0.655113,0.656277,0.659631,0.669584,0.661058,0.664622,287.164,211.173,159.416
0.032,0.00563281,0,0.75,0.25,0.139799,0.157479,0.162807,0.160593,0.161045,0.160083,0.155838,0.162046,0.171844,0.166774,0.16677,0.168072,0.177544,0.197742,0.230078,0.251411,0.26294,0.287185,0.293906,0.3078,0.311088,0.327051,0.333712,0.334102,0.347497,0.353206,0.358205,0.357056,0.365161,0.366961,0.363633,0.36986,0.371631,0.366084,0.365819,0.37293,0.383724,0.40334,0.396088,0.403209,0.421688,0.426676,0.455027,0.477925,0.500412,0.516119,0.543606,0.555987,0.571125,0.574296,0.581765,0.595472,0.599743,0.600446,0.604205,0.618651,0.621157,0.625372,0.636902,0.639931,0.648408,0.649978,0.653846,0.659984,0.668125,0.671136,0.662451,0.665942,0.67755,0.684564,0.68286,0.685754,0.683745,0.69815,0.699923,0.70581,0.699913,0.71452,0.707367,0.714102,0.716446,302.716,225.457,165.434
