0.428688,0.00738838,0.25,0.75,0.25,0.0136406,0.013887,0.0144812,0.0144721,0.0147474,0.0153521,0.0158782,0.0158097,0.0161224,0.0169226,0.0171076,0.0174542,0.0181111,0.0184792,0.0148898,0.0152128,0.0161401,0.0165443,0.0169268,0.0172251,0.0177772,0.0178394,0.0189614,0.0195884,0.0187862,0.0204644,0.0220096,0.0216135,0.0218459,0.0207238,0.0229095,0.022372,0.0208585,0.022803,0.0237183,0.0248835,0.0230111,0.0255124,0.030619,0.0273201,0.0322943,0.0288928,0.0314731,0.0341575,0.035637,0.03875,0.0401785,0.0463192,0.0489238,0.0486337,0.0511995,0.0507345,0.0587633,0.0564973,0.064578,0.0679011,0.0697753,0.0693534,0.0706057,0.084735,0.0810662,0.0825777,0.0816271,0.0848308,0.0890085,0.100813,0.10362,0.103495,0.107391,0.115494,0.121169,0.126947,0.125966,0.135384,0.142735,0.14327,0.148915,0.152253,0.154768,0.162948,0.171734,90.485,52.534,40.658
0.428688,0.0120957,1,0.75,0.25,0.0134686,0.0135335,0.0136043,0.0136808,0.0134789,0.0135651,0.0136569,0.0137544,0.0138574,0.0139661,0.0144205,0.0142664,0.0143958,0.0145311,0.0146723,0.015103,0.0152932,0.0156015,0.0158528,0.0159868,0.0159794,0.0163181,0.0168546,0.0171911,0.0174036,0.0173142,0.0175362,0.0178067,0.0180412,0.0182818,0.0168092,0.015222,0.0155571,0.0150914,0.0170342,0.0184491,0.0178843,0.0185546,0.018889,0.0199987,0.0184404,0.0191592,0.0196529,0.0181366,0.0209036,0.0217892,0.0208405,0.022333,0.0216683,0.0215028,0.0210681,0.0216276,0.0203807,0.0197477,0.0208825,0.0233347,0.0227619,0.023851,0.0237504,0.0281261,0.0298739,0.0333797,0.0318654,0.0335044,0.0365725,0.0403694,0.0424722,0.0416487,0.044847,0.0427648,0.0477172,0.0426853,0.0439154,0.0456439,0.0485239,0.0503536,0.05094,0.0525157,0.0556901,0.0578615,0.0599752,58.246,45.084,39.225
0.428688,0.00421041,0,0.75,0.25,0.0137974,0.0144522,0.0145081,0.0151357,0.0157069,0.0157593,0.0161423,0.0169746,0.0172811,0.0180097,0.0184541,0.0149337,0.0158201,0.0162923,0.0171033,0.0172182,0.0171149,0.0183072,0.018347,0.0180849,0.0201275,0.0209784,0.0204236,0.0218576,0.0226317,0.020859,0.0214937,0.0228509,0.0226802,0.0260337,0.0269124,0.0265424,0.0316202,0.0309027,0.0333662,0.0322797,0.0330213,0.0346573,0.038495,0.0359499,0.039719,0.0429839,0.0432946,0.050552,0.0519768,0.0590035,0.0601632,0.0630873,0.0645747,0.0743715,0.0730056,0.0762975,0.0826158,0.0884679,0.0911563,0.095554,0.106291,0.106236,0.115194,0.115518,0.127865,0.132037,0.132575,0.147304,0.144,0.161386,0.168195,0.165553,0.177684,0.192108,0.189442,0.188596,0.208246,0.206743,0.218176,0.220866,0.22304,0.225164,0.240304,0.243606,0.242133,110.571,60.048,39.651
0.428688,0.0120957,0.75,0.75,0.25,0.0136184,0.0137423,0.013585,0.0137165,0.013853,0.0139947,0.014483,0.014363,0.0145257,0.0146941,0.0151528,0.0153707,0.0157366,0.0159864,0.0158148,0.016023,0.0165801,0.0169376,0.017367,0.0174097,0.0176563,0.0179097,0.0181699,0.0173364,0.0149832,0.0150985,0.0156968,0.016979,0.017144,0.0171703,0.0193081,0.0186678,0.0188077,0.0182938,0.0190095,0.0183874,0.0197489,0.0186223,0.0201535,0.0202277,0.0221252,0.019098,0.0212591,0.0207289,0.0199514,0.0209801,0.0217386,0.022073,0.0214216,0.0224893,0.0247896,0.0273926,0.0301883,0.0323277,0.0334144,0.0356529,0.0392655,0.0426684,0.0392788,0.0403833,0.0414191,0.0415572,0.0462697,0.0465705,0.0482477,0.0481603,0.0500732,0.0528231,0.0551731,0.0529744,0.057907,0.0618557,0.0632784,0.0640282,0.0663972,0.0693903,0.0743033,0.0745273,0.0794439,0.08104,0.0814771,63.357,46.172,40.891
0.428688,0.00563281,0,0.75,0.25,0.0137974,0.0144522,0.0145081,0.0151357,0.0157069,0.0157593,0.0161423,0.0169746,0.0172811,0.0180097,0.0184541,0.0149337,0.0158201,0.0162923,0.0171014,0.0172172,0.0171144,0.0183065,0.0183464,0.0184406,0.0200999,0.0213124,0.0205665,0.0220205,0.0222324,0.0221127,0.0212526,0.0221095,0.0225572,0.0276734,0.0293203,0.0262303,0.0323175,0.0309534,0.0325744,0.0337292,0.0360975,0.037821,0.0364334,0.0330285,0.0375092,0.0447595,0.0442255,0.0492334,0.0497509,0.0596285,0.0629516,0.062829,0.0647034,0.0719872,0.0721429,0.0774266,0.0810215,0.0882018,0.0920541,0.0943926,0.102457,0.103341,0.113038,0.11462,0.130194,0.131641,0.137828,0.146485,0.14571,0.16216,0.170263,0.163883,0.177291,0.191471,0.190572,0.188216,0.206218,0.205344,0.22029,0.217791,0.222258,0.225199,0.236144,0.244641,0.246059,110.143,60.605,39.653
0.428688,0.00563281,0.25,0.75,0.25,0.0136406,0.013887,0.0144812,0.0144721,0.0147474,0.0153521,0.0158782,0.0158097,0.0161224,0.0169226,0.0171076,0.0174542,0.0181111,0.0184792,0.0148898,0.0152128,0.0161409,0.0165451,0.0169277,0.0167889,0.0177909,0.01784,0.0192727,0.0190832,0.0198175,0.0209564,0.0208277,0.021256,0.0213893,0.0210197,0.0223634,0.0239198,0.0217341,0.0250483,0.0249278,0.0226675,0.0249198,0.0256591,0.0325641,0.0292977,0.0303665,0.030078,0.0314438,0.0334632,0.0343292,0.0401304,0.0418812,0.0458215,0.0478856,0.0494501,0.0499835,0.0519818,0.0576849,0.0581506,0.0629102,0.0654967,0.0690806,0.0712037,0.0713311,0.0831334,0.0823587,0.0840387,0.0823507,0.0850398,0.0891864,0.101077,0.1029,0.10314,0.10652,0.114271,0.121861,0.128153,0.126127,0.135503,0.143958,0.144385,0.149146,0.15445,0.157375,0.161699,0.173189,90.549,53.158,40.533
0.428688,0.00738838,0,0.75,0.25,0.0137974,0.0144522,0.0145081,0.0151357,0.0157069,0.0157593,0.0161423,0.0169746,0.0172811,0.0180097,0.0184541,0.0149337,0.0158201,0.0162923,0.0170992,0.0172159,0.0171138,0.0183058,0.0183456,0.0180819,0.0203401,0.0211038,0.0205995,0.0208665,0.022428,0.022174,0.0212821,0.0217666,0.0222782,0.0270724,0.0265868,0.0277104,0.0308396,0.0286532,0.0303145,0.0300662,0.0321901,0.0324993,0.0368415,0.0334908,0.0394106,0.0418637,0.0440792,0.0495119,0.052659,0.0579511,0.0591276,0.0619534,0.065784,0.0738344,0.0724708,0.076619,0.0795817,0.0883154,0.0917463,0.0928759,0.101267,0.10126,0.114514,0.114789,0.126528,0.128954,0.137628,0.144855,0.145214,0.152979,0.165448,0.16475,0.175778,0.194163,0.191713,0.190476,0.20715,0.20196,0.217136,0.213535,0.221323,0.223938,0.233128,0.242621,0.245799,109.844,58.998,39.88
0.428688,0.0120957,0.5,0.75,0.25,0.0134872,0.0136695,0.013857,0.0140996,0.0143158,0.0145261,0.0147426,0.015286,0.0156954,0.0159895,0.0158626,0.0161161,0.0168542,0.0170792,0.0172557,0.0175441,0.017993,0.0182979,0.0177189,0.0152811,0.0154582,0.0160982,0.016549,0.0170349,0.0178574,0.0182425,0.0190533,0.0196936,0.0186231,0.020126,0.0176628,0.0192837,0.0201342,0.0215776,0.0197578,0.0201432,0.021881,0.0198421,0.023372,0.0239961,0.0206353,0.0216448,0.0231613,0.0279497,0.0283154,0.0277983,0.0302481,0.0340396,0.0325447,0.0335522,0.0363896,0.0368699,0.0398811,0.0411357,0.0411991,0.0423235,0.045634,0.0500119,0.0494682,0.0488789,0.0535249,0.0579591,0.0617224,0.0601956,0.0601391,0.0645747,0.0712464,0.0792154,0.0780665,0.0816092,0.0830912,0.0860713,0.0824297,0.0858621,0.0879511,0.0959799,0.100491,0.103195,0.104497,0.104271,0.110114,74.943,48.143,41.554
0.428688,0.0151541,1,0.75,0.25,0.0134686,0.0135335,0.0136043,0.0136808,0.0134789,0.0135651,0.0136569,0.0137544,0.0138574,0.0139661,0.0144205,0.0142664,0.0143958,0.0145311,0.0146723,0.015103,0.0152932,0.0156015,0.0158528,0.0164564,0.0158315,0.0161671,0.0168542,0.0171906,0.017403,0.0173135,0.0175355,0.0178023,0.0180364,0.0182765,0.0168062,0.0152155,0.0152808,0.0154707,0.0176911,0.0184355,0.018482,0.0181101,0.0189842,0.0204708,0.0193551,0.017542,0.0197042,0.0198095,0.0190089,0.0191334,0.0223901,0.0220515,0.0221081,0.0199665,0.0203126,0.0209272,0.0207158,0.0197699,0.0202631,0.023432,0.0222745,0.0240237,0.0241259,0.0280445,0.029795,0.033289,0.0317759,0.0334007,0.0364785,0.0411575,0.0416286,0.0424278,0.0438358,0.0447001,0.0466076,0.0448701,0.0429164,0.0466334,0.04801,0.049964,0.0506462,0.0538019,0.0546161,0.0580143,0.0583023,57.676,45.229,39.246
0.428688,0.00952547,0.25,0.75,0.25,0.0136406,0.013887,0.0144812,0.0144721,0.0147474,0.0153521,0.0158782,0.0158097,0.0161224,0.0169226,0.0171076,0.0174542,0.0181111,0.0184792,0.0148898,0.0152128,0.0161391,0.0165435,0.0169258,0.0173942,0.0170856,0.0178386,0.0188429,0.0192403,0.0192404,0.0202072,0.0205618,0.0210419,0.021018,0.0207284,0.0219049,0.0223729,0.0209391,0.0253697,0.0236764,0.0230713,0.0222745,0.0248652,0.0317142,0.0273774,0.0295648,0.0315086,0.0296351,0.0329886,0.038093,0.0400726,0.0400338,0.048436,0.0482849,0.049024,0.050007,0.0517628,0.0586373,0.0553795,0.0651682,0.0675173,0.0727072,0.0695133,0.0714759,0.0830618,0.0833974,0.0823602,0.0852829,0.0839829,0.088708,0.0999321,0.10256,0.105619,0.107171,0.114499,0.12021,0.126014,0.125637,0.133799,0.14266,0.143481,0.149411,0.151351,0.151754,0.159363,0.167697,90.861,52.197,40.618
0.428688,0.0151541,0.5,0.75,0.25,0.0134872,0.0136695,0.013857,0.0140996,0.0143158,0.0145261,0.0147426,0.015286,0.0156954,0.0159895,0.0158626,0.0161161,0.0168542,0.0170792,0.0172557,0.0175441,0.0179923,0.0182972,0.0177181,0.0152811,0.0154572,0.0161994,0.0165048,0.0172762,0.0178044,0.0180736,0.0182567,0.0184685,0.0190198,0.0205896,0.0178779,0.0197458,0.021,0.0220684,0.0222513,0.0219458,0.0208895,0.0211727,0.022214,0.0230107,0.0214398,0.0232802,0.0227205,0.0258686,0.028543,0.0278015,0.0310931,0.034892,0.0307875,0.0358849,0.0371442,0.0382374,0.0388534,0.0409072,0.0420231,0.0430574,0.0457969,0.0484573,0.0491871,0.0478494,0.0534539,0.0550198,0.0605366,0.0591803,0.0609219,0.0636693,0.0715319,0.0782001,0.080167,0.0784971,0.0823876,0.0884905,0.0828875,0.0845188,0.0873913,0.0952854,0.0999458,0.101952,0.102058,0.105224,0.108445,75.119,48.618,41.475
0.428688,0.0151541,0.75,0.75,0.25,0.0136184,0.0137423,0.013585,0.0137165,0.013853,0.0139947,0.014483,0.014363,0.0145257,0.0146941,0.0151528,0.0153707,0.0157366,0.0159864,0.0158148,0.016023,0.0165801,0.0169376,0.0173664,0.0174091,0.0176557,0.0179091,0.0181693,0.0173357,0.0149825,0.0150953,0.0156959,0.0169787,0.0172404,0.0177554,0.0188963,0.0183775,0.0192318,0.0198165,0.018744,0.018956,0.019643,0.0177658,0.0195148,0.0206523,0.0206896,0.0232145,0.0201691,0.0219841,0.0218466,0.0198612,0.0216472,0.0223828,0.0215479,0.0228115,0.0242206,0.0268946,0.0301628,0.0324108,0.0332831,0.0346453,0.0390345,0.0418173,0.0416746,0.0414075,0.0415195,0.0415399,0.0456096,0.0467977,0.0472721,0.04786,0.0497678,0.0504054,0.0539922,0.0517594,0.0571258,0.0608548,0.0640538,0.0635275,0.0647632,0.0690013,0.0732072,0.0736678,0.0794132,0.0779627,0.0827209,63.671,46.423,40.85
0.428688,0.0187588,0.75,0.75,0.25,0.0136184,0.0137423,0.013585,0.0137165,0.013853,0.0139947,0.014483,0.014363,0.0145257,0.0146941,0.0151528,0.0153707,0.0157366,0.0159864,0.0158148,0.016023,0.0165801,0.0169376,0.0173658,0.0174085,0.0176551,0.0179084,0.0181686,0.0173349,0.0149818,0.0150919,0.0156948,0.0169008,0.0172392,0.0181596,0.0191188,0.0185829,0.0187824,0.0197252,0.0189049,0.0186326,0.0205169,0.018261,0.0171966,0.0192219,0.019157,0.0215066,0.0196216,0.0216305,0.020254,0.0200807,0.0230762,0.0223998,0.0218028,0.0225434,0.024508,0.0282403,0.0296262,0.0341219,0.0333923,0.0325778,0.038868,0.0371626,0.0406486,0.0430082,0.0444988,0.041137,0.0458757,0.046501,0.0480405,0.047793,0.0495044,0.0517749,0.0542686,0.0526118,0.0566944,0.0611433,0.0631552,0.061983,0.064737,0.0691839,0.0719877,0.0768103,0.0788906,0.0794446,0.0818758,63.107,46.069,40.918
0.428688,0.00952547,0.5,0.75,0.25,0.0134872,0.0136695,0.013857,0.0140996,0.0143158,0.0145261,0.0147426,0.015286,0.0156954,0.0159895,0.0158626,0.0161161,0.0168542,0.0170792,0.0172557,0.0175441,0.0179937,0.0182986,0.0177195,0.0152811,0.0154591,0.0160988,0.0163123,0.0171104,0.0177583,0.0179061,0.0190588,0.0195522,0.0200605,0.018986,0.0183043,0.0194781,0.0188679,0.0196099,0.0195645,0.0204527,0.0218242,0.0221154,0.0224684,0.0206956,0.0230343,0.0230928,0.0265339,0.0278526,0.0260864,0.0277465,0.0316305,0.0325604,0.0355715,0.0353562,0.0364002,0.0381129,0.0401383,0.0430181,0.043609,0.043172,0.0456181,0.04891,0.0493646,0.0497365,0.0542132,0.0572602,0.0621857,0.0603583,0.060476,0.0659942,0.0725505,0.0756031,0.0766418,0.0804438,0.0842824,0.087739,0.0837655,0.0874247,0.0877572,0.0971295,0.103192,0.10422,0.109082,0.1093,0.1074,75.93,47.968,41.531
0.428688,0.0187588,1,0.75,0.25,0.0134686,0.0135335,0.0136043,0.0136808,0.0134789,0.0135651,0.0136569,0.0137544,0.0138574,0.0139661,0.0144205,0.0142664,0.0143958,0.0145311,0.0146723,0.015103,0.0152932,0.0156015,0.0158528,0.0163091,0.0163044,0.0160177,0.0167031,0.01719,0.0174024,0.0173128,0.0175346,0.0177977,0.0180314,0.0182711,0.0168032,0.0152085,0.0156002,0.0153177,0.0158303,0.019006,0.0187559,0.0180318,0.0184474,0.0192398,0.0190543,0.0192337,0.0177939,0.018514,0.0189404,0.0174862,0.0205601,0.0215745,0.0213546,0.020338,0.0208221,0.0216212,0.0213942,0.0206105,0.021459,0.0234316,0.0218122,0.0236542,0.0237694,0.0278639,0.029867,0.033184,0.0316727,0.033281,0.0362168,0.0406419,0.0441138,0.0439108,0.0444692,0.0465446,0.0495614,0.0446482,0.0410597,0.0446354,0.0471369,0.0492383,0.0498794,0.0537375,0.0534145,0.0578112,0.0579918,56.887,44.936,39.316
0.428688,0.0187588,0.5,0.75,0.25,0.0134872,0.0136695,0.013857,0.0140996,0.0143158,0.0145261,0.0147426,0.015286,0.0156954,0.0159895,0.0158626,0.0161161,0.0168542,0.0170792,0.0172557,0.0175441,0.0179914,0.0182964,0.0177173,0.0152811,0.015456,0.0161988,0.0165039,0.0172754,0.0176759,0.0175499,0.0183556,0.0183002,0.0187514,0.0198137,0.0180418,0.0186644,0.0197664,0.0222127,0.0213843,0.0220839,0.0223281,0.0225892,0.0221306,0.0233129,0.0234318,0.0234558,0.0243394,0.0271219,0.0278642,0.0276584,0.0301961,0.0354226,0.0310292,0.0371816,0.0357867,0.0390919,0.0393674,0.0405123,0.0409536,0.0399493,0.0458872,0.0481225,0.0494494,0.0486916,0.0527226,0.0531584,0.0615005,0.0593459,0.0599516,0.0653646,0.0770939,0.0766053,0.075306,0.0776488,0.0813547,0.0874526,0.0835603,0.0849634,0.0867655,0.0930447,0.103943,0.10051,0.101236,0.101723,0.113445,75.646,48.629,41.431
0.428688,0.0187588,0.25,0.75,0.25,0.0136406,0.013887,0.0144812,0.0144721,0.0147474,0.0153521,0.0158782,0.0158097,0.0161224,0.0169226,0.0171076,0.0174542,0.0181111,0.0184792,0.0148898,0.0150679,0.0161353,0.0165398,0.0169218,0.0170202,0.0179333,0.0178355,0.018842,0.0192291,0.0192982,0.0198721,0.0216164,0.021918,0.020614,0.0202791,0.0221742,0.0226533,0.0238096,0.0253963,0.0253922,0.0255445,0.0229716,0.0239208,0.0283374,0.0312112,0.0274101,0.0328403,0.0346589,0.0320844,0.0367798,0.0372623,0.0411819,0.0434621,0.0482535,0.0488697,0.0501379,0.0498465,0.0544903,0.0546953,0.0625977,0.0690155,0.0722864,0.0679592,0.0732127,0.077103,0.0818237,0.0840167,0.0847218,0.0830602,0.0886384,0.0994843,0.0979364,0.101021,0.108069,0.108488,0.114528,0.119582,0.125183,0.129476,0.133378,0.142906,0.147827,0.154378,0.144665,0.158265,0.16505,89.953,53.086,40.541
0.428688,0.0120957,0.25,0.75,0.25,0.0136406,0.013887,0.0144812,0.0144721,0.0147474,0.0153521,0.0158782,0.0158097,0.0161224,0.0169226,0.0171076,0.0174542,0.0181111,0.0184792,0.0148898,0.0150679,0.016138,0.0165424,0.0169246,0.0172258,0.0174997,0.0178377,0.019272,0.0196665,0.0182818,0.020597,0.0213296,0.019322,0.0208547,0.0217843,0.0234991,0.0229256,0.0212793,0.0248839,0.0253562,0.0233667,0.0251456,0.02462,0.0286454,0.0299044,0.026911,0.0342423,0.0319195,0.0322922,0.0359653,0.0386643,0.0407216,0.0428543,0.0468103,0.0497446,0.0502277,0.0521956,0.0572832,0.0548386,0.0666871,0.0671363,0.0703776,0.0725308,0.0721489,0.0780401,0.0847167,0.0846709,0.0848877,0.0829106,0.0886594,0.103133,0.101821,0.103952,0.108787,0.110009,0.117354,0.124914,0.125013,0.13303,0.140342,0.14231,0.149848,0.150867,0.148597,0.160983,0.16982,90.126,52.796,40.569
0.428688,0.00952547,0,0.75,0.25,0.0137974,0.0144522,0.0145081,0.0151357,0.0157069,0.0157593,0.0161423,0.0169746,0.0172811,0.0180097,0.0184541,0.0149337,0.0158201,0.0162923,0.0170967,0.0172144,0.0171131,0.0183048,0.0183446,0.0182889,0.0202857,0.021836,0.0208351,0.0217339,0.0229632,0.0226618,0.021275,0.021671,0.0223035,0.0270367,0.0283337,0.0283508,0.0291498,0.0299817,0.029828,0.0299069,0.0341565,0.033708,0.0348102,0.0333897,0.0383327,0.0406927,0.0454845,0.0475236,0.0500171,0.0593397,0.0602543,0.0606912,0.0633401,0.0716165,0.0758607,0.076244,0.078271,0.0872788,0.0940608,0.0958038,0.0988075,0.0998407,0.112618,0.114257,0.125519,0.128332,0.136706,0.141654,0.14788,0.149755,0.166934,0.162855,0.176849,0.189701,0.191798,0.19025,0.203541,0.199941,0.213804,0.211616,0.221757,0.223163,0.232597,0.241541,0.246052,109.286,59.207,39.992
0.428688,0.0120957,0,0.75,0.25,0.0137974,0.0144522,0.0145081,0.0151357,0.0157069,0.0157593,0.0161423,0.0169746,0.0172811,0.0180097,0.0184541,0.0149337,0.0158201,0.0162923,0.0170939,0.0172126,0.0171123,0.0183038,0.0183435,0.0181175,0.0193833,0.0213299,0.0205579,0.0219467,0.0221376,0.0220973,0.0213701,0.022948,0.0256775,0.0277295,0.0274213,0.0287333,0.0267731,0.0294545,0.0293355,0.0342324,0.0315249,0.0294705,0.0345546,0.0347944,0.0341159,0.0364221,0.0442567,0.0490731,0.0510957,0.0593118,0.0596435,0.0627632,0.0618269,0.0714208,0.0765129,0.0771235,0.0790442,0.0871288,0.0940591,0.097019,0.0979385,0.102299,0.111841,0.115709,0.123862,0.12622,0.133128,0.143227,0.144641,0.150004,0.163004,0.163454,0.173124,0.185879,0.188572,0.187001,0.19944,0.194231,0.215412,0.21448,0.219626,0.221932,0.233619,0.240703,0.243774,108.932,58.757,39.984
0.428688,0.0229712,0.75,0.75,0.25,0.0136184,0.0137423,0.013585,0.0137165,0.013853,0.0139947,0.014483,0.014363,0.0145257,0.0146941,0.0151528,0.0153707,0.0157366,0.0159864,0.0158148,0.016023,0.0165801,0.0169376,0.0172149,0.0174078,0.0176543,0.0179077,0.0181678,0.017334,0.0149809,0.0150883,0.0156936,0.0169005,0.0171609,0.0179464,0.0182955,0.0190719,0.0190603,0.0193704,0.0200781,0.0189921,0.0202983,0.0191688,0.0213284,0.0205687,0.0194126,0.0200016,0.0210982,0.0212778,0.019385,0.0221291,0.0216918,0.0213428,0.0216198,0.0240725,0.0251209,0.0286178,0.0299047,0.0323208,0.0336606,0.0321145,0.0370556,0.0345799,0.0417819,0.0401515,0.0421211,0.0424888,0.0444165,0.0465343,0.04784,0.0481967,0.0498852,0.0488321,0.0560602,0.0533792,0.0544312,0.059298,0.0625969,0.0614043,0.0632075,0.0673961,0.0725825,0.0786578,0.0821229,0.0809843,0.0804369,63.383,46.606,40.815
0.428688,0.0278562,1,0.75,0.25,0.0134686,0.0135335,0.0136043,0.0136808,0.0134789,0.0135651,0.0136569,0.0137544,0.0138574,0.0139661,0.0144205,0.0142664,0.0143958,0.0145311,0.0146723,0.015103,0.0152932,0.0156015,0.0158528,0.0161333,0.016156,0.0163445,0.0170318,0.0173698,0.017584,0.0174963,0.0177202,0.0177881,0.0180211,0.0182602,0.0167232,0.0151935,0.0158347,0.015384,0.0152798,0.0158253,0.0183482,0.0183966,0.0179967,0.0187618,0.0187909,0.018196,0.0194278,0.0179318,0.0210228,0.0187563,0.0188818,0.0213226,0.0232766,0.0205379,0.0201749,0.021502,0.0212251,0.0193775,0.0209245,0.0230527,0.0222722,0.0237029,0.0235771,0.0279063,0.0297679,0.0337802,0.0327975,0.0330648,0.0362408,0.0401541,0.0405802,0.0417125,0.0479138,0.0457181,0.0485263,0.0452881,0.0451867,0.0448154,0.0486686,0.0472594,0.0506391,0.0526811,0.052274,0.0551885,0.0584867,57.048,44.56,39.382
0.428688,0.0278562,0.75,0.75,0.25,0.0136184,0.0137423,0.013585,0.0137165,0.013853,0.0139947,0.014483,0.014363,0.0145257,0.0146941,0.0151528,0.0153707,0.0157366,0.0159864,0.0158148,0.016023,0.0165801,0.0169376,0.0170605,0.017257,0.0176536,0.0179069,0.018167,0.0173331,0.01498,0.0150848,0.01537,0.0169001,0.0171594,0.0182629,0.0190682,0.0187513,0.0192834,0.0196051,0.019513,0.019219,0.0201887,0.0189489,0.0200867,0.0205069,0.0199239,0.0206226,0.0223082,0.0210258,0.0200547,0.0209407,0.0210362,0.0223616,0.0220785,0.0248047,0.0241559,0.0272184,0.0316863,0.0306104,0.0331103,0.0325166,0.03615,0.0349426,0.0418942,0.0442023,0.0401683,0.0409435,0.0438597,0.0465285,0.048912,0.0467501,0.0487806,0.049018,0.0550471,0.0562563,0.0525434,0.0571261,0.059735,0.0604655,0.06179,0.0679405,0.0716201,0.0777699,0.0806379,0.0809504,0.0790886,63.41,46.644,40.777
0.428688,0.0229712,0.25,0.75,0.25,0.0136406,0.013887,0.0144812,0.0144721,0.0147474,0.0153521,0.0158782,0.0158097,0.0161224,0.0169226,0.0171076,0.0174542,0.0181111,0.0184792,0.0148898,0.0150679,0.0161337,0.0165382,0.0169202,0.0172682,0.0174507,0.0178342,0.0192421,0.0190622,0.0180384,0.0200918,0.0208929,0.0211774,0.0210656,0.0221751,0.0216471,0.0224907,0.023912,0.0253039,0.0256916,0.0204928,0.0225411,0.0268823,0.0254015,0.0281053,0.0285877,0.02699,0.0283355,0.0321379,0.032367,0.0384543,0.0404222,0.0427554,0.0468109,0.0471381,0.0493584,0.0505843,0.0536652,0.0551032,0.0641373,0.0627598,0.0703687,0.0714339,0.0727331,0.0747443,0.0822525,0.0860637,0.0814926,0.0857146,0.0891459,0.0974015,0.0945751,0.101578,0.104885,0.111167,0.113754,0.117545,0.123965,0.132943,0.131697,0.13972,0.143802,0.154189,0.143678,0.156711,0.164411,88.031,52.136,40.74
0.428688,0.0151541,0.25,0.75,0.25,0.0136406,0.013887,0.0144812,0.0144721,0.0147474,0.0153521,0.0158782,0.0158097,0.0161224,0.0169226,0.0171076,0.0174542,0.0181111,0.0184792,0.0148898,0.0150679,0.0161368,0.0165412,0.0169233,0.0170221,0.0177884,0.0178367,0.0189605,0.0189777,0.0183017,0.0200377,0.0209542,0.0210093,0.0201681,0.0192967,0.0215219,0.0219499,0.0238439,0.0222284,0.0223982,0.0254908,0.0239633,0.0271648,0.0289059,0.028232,0.0235261,0.0319329,0.0317215,0.0314733,0.0366331,0.0390713,0.0421475,0.041775,0.0452666,0.0503987,0.0497826,0.0523731,0.0555873,0.0543355,0.0629742,0.0654375,0.0707031,0.0685617,0.0722736,0.0809397,0.0846197,0.0832845,0.0850286,0.08279,0.0885546,0.102064,0.102467,0.102947,0.106175,0.11139,0.112668,0.123087,0.123993,0.132417,0.139592,0.141,0.14813,0.152118,0.146556,0.160758,0.168137,89.6,51.973,40.664
0.428688,0.0229712,1,0.75,0.25,0.0134686,0.0135335,0.0136043,0.0136808,0.0134789,0.0135651,0.0136569,0.0137544,0.0138574,0.0139661,0.0144205,0.0142664,0.0143958,0.0145311,0.0146723,0.015103,0.0152932,0.0156015,0.0158528,0.0161333,0.016156,0.0164939,0.0165523,0.0168869,0.0170551,0.0171619,0.0173838,0.0177929,0.0180263,0.0182656,0.0168003,0.0152011,0.0155259,0.0152403,0.0155189,0.0159476,0.0183586,0.0187278,0.0186729,0.0188734,0.0180039,0.0187457,0.019958,0.0191566,0.02068,0.0191953,0.0224376,0.0213795,0.0224014,0.0218862,0.0197015,0.020634,0.0207579,0.0206573,0.0212542,0.0234894,0.0218006,0.0240315,0.0237673,0.0281921,0.0300728,0.0333089,0.031555,0.033269,0.0360317,0.0406249,0.0439238,0.0416614,0.0455674,0.0437169,0.0456876,0.0451681,0.0425809,0.0460619,0.0472015,0.0479798,0.0501172,0.0532686,0.0529051,0.0543474,0.0576416,57.958,44.566,39.304
0.428688,0.0229712,0,0.75,0.25,0.0137974,0.0144522,0.0145081,0.0151357,0.0157069,0.0157593,0.0161423,0.0169746,0.0172811,0.0180097,0.0184541,0.0149337,0.0158201,0.0162923,0.0170844,0.0172059,0.0171097,0.0181196,0.0183391,0.0176462,0.0209866,0.0207936,0.0204732,0.0218264,0.0222963,0.0221857,0.0219406,0.0229587,0.0237449,0.0268108,0.0279437,0.0259334,0.0265169,0.0280185,0.0306902,0.0282287,0.0329156,0.0307722,0.0327152,0.0298099,0.0369066,0.0373891,0.0386773,0.0438542,0.0505173,0.051473,0.0546649,0.0582462,0.0668532,0.0654019,0.0721435,0.0753643,0.0811473,0.0894955,0.0845591,0.0924063,0.0964516,0.0938414,0.107256,0.113801,0.118894,0.121405,0.136194,0.142494,0.14202,0.14419,0.156279,0.159583,0.168771,0.180013,0.186536,0.184151,0.194479,0.193249,0.20977,0.205876,0.215295,0.213481,0.22138,0.232548,0.239381,106.189,57.694,40.311
